x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.00000000,0.00010434,0.00000000,0.00007816,0.00000000,0.00000000,0.00000000,0.00007947,0.00023534,0.00005811,0.01270679,0.00563444,0.00031775,0.00000000,0.00000000,0.00000000,0.00005782,0.00000000,0.00000000,0.00005660,0.00013733,0.00043319,0.00055654,0.00050709,0.00069249,0.00299699,0.00657596,0.00654835,0.00050533,0.00024722,0.00000000,0.00034463
0.00000000,0.00012683,0.00018521,0.00015950,0.00078618,0.00194156,0.00235340,0.00144645,0.00076886,0.00154281,0.00069399,0.00052405,0.00037307,0.00044917,0.00096475,0.00000000,0.00039423,0.00028200,0.00027111,0.00061712,0.00015247,0.00003921,0.00000000,0.00000000,0.00000000,0.00000000,0.00064962,0.00054448,0.00043318,0.00008861,0.00000000,0.00015949
0.00000000,0.00090833,0.00055896,0.00030102,0.00042522,0.00010906,0.00032771,0.00020528,0.00023875,0.00037146,0.00072289,0.00049341,0.00051020,0.00000000,0.00000000,0.00000000,0.00005654,0.00000000,0.00000000,0.00005049,0.00005825,0.00009348,0.00009785,0.00006351,0.00033548,0.00133665,0.00134195,0.00229582,0.00013552,0.00009457,0.00000000,0.00000000
0.00000000,0.00018258,0.00000000,0.00007974,0.00014978,0.00005679,0.00044143,0.00009042,0.00025586,0.00021030,0.00055234,0.00091704,0.00067077,0.00079255,0.00069443,0.00000000,0.00045978,0.00060870,0.00027252,0.00086506,0.00126010,0.00084224,0.00048464,0.00022397,0.00117046,0.00142665,0.00109649,0.00181439,0.00266002,0.00126665,0.00000000,0.00027198
0.00000000,0.00026515,0.00026631,0.00000000,0.00009234,0.00017009,0.00007052,0.00013240,0.00013256,0.00063274,0.00283976,0.00628358,0.00184337,0.00016364,0.00000000,0.00000000,0.00000000,0.00000000,0.00001611,0.00000000,0.00000000,0.00000000,0.00000000,0.00001860,0.00004034,0.00105708,0.00075770,0.00055442,0.00203728,0.00248164,0.00000000,0.00045668
0.00000000,0.00003477,0.00005226,0.00002197,0.00002521,0.00000000,0.00010913,0.00003395,0.00021465,0.00076958,0.00178456,0.00630895,0.00252874,0.00007019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001074,0.00000000,0.00284883,0.00029039,0.00041668,0.00000000,0.00000000
0.00000000,0.00007844,0.00012678,0.00009628,0.00007338,0.00013921,0.00014390,0.00022088,0.00024879,0.00012640,0.00010251,0.00008487,0.00007565,0.00000000,0.00013039,0.00000000,0.00001616,0.00011521,0.00000000,0.00006544,0.00011761,0.00022377,0.00024093,0.00040453,0.00116568,0.00199889,0.00096050,0.00104173,0.00049246,0.00055629,0.00000000,0.00006774
0.00000000,0.00000000,0.00005841,0.00004550,0.00000000,0.00000000,0.00000000,0.00058995,0.00140342,0.00180208,0.00256569,0.00685492,0.00131081,0.00096765,0.00080333,0.00000000,0.00005614,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004686,0.00000000,0.00000000,0.00000000,0.00096714,0.00213904,0.00018942,0.00000000,0.00000000
0.00000000,0.00000562,0.00000000,0.00000000,0.00003408,0.00002938,0.00003437,0.00037617,0.00039457,0.00045385,0.00087020,0.00241959,0.00080281,0.00004553,0.00006166,0.00000000,0.00000000,0.00003280,0.00000000,0.00003431,0.00000000,0.00040296,0.00075948,0.00093295,0.00021600,0.00065465,0.00076827,0.00044098,0.00000000,0.00001192,0.00000000,0.00000000
0.00000000,0.00057852,0.00013647,0.00056068,0.00029545,0.00012649,0.00008159,0.00000000,0.00012729,0.00174147,0.00128038,0.00016188,0.00008317,0.00008023,0.00023468,0.00000000,0.00005525,0.00012380,0.00008582,0.00045552,0.00075465,0.00052901,0.00099342,0.00119547,0.00236726,0.00090203,0.00035149,0.00029919,0.00044107,0.00034825,0.00000000,0.00026436
0.00000000,0.00000000,0.00023672,0.00007498,0.00007724,0.00012745,0.00046638,0.00063293,0.00155142,0.00122767,0.00126083,0.00151635,0.00029282,0.00089840,0.00079648,0.00000000,0.00039289,0.00024820,0.00065729,0.00083530,0.00081720,0.00071125,0.00176399,0.00183629,0.00174020,0.00139881,0.00096581,0.00143080,0.00022128,0.00003429,0.00000000,0.00000000
0.00000000,0.00004112,0.00000000,0.00001606,0.00005947,0.00000000,0.00000000,0.00003694,0.00000000,0.00006255,0.00006804,0.00007505,0.00204924,0.00360077,0.00095240,0.00000000,0.00005856,0.00015744,0.00010273,0.00011518,0.00028843,0.00072857,0.00160137,0.00083907,0.00077880,0.00044248,0.00027376,0.00288874,0.00105183,0.00099955,0.00000000,0.00112127
0.00000000,0.00001281,0.00009760,0.00000000,0.00001347,0.00000869,0.00000000,0.00000000,0.00000000,0.00000000,0.00001143,0.00002992,0.00000000,0.00001138,0.00000380,0.00000000,0.00000879,0.00003535,0.00008794,0.00014233,0.00036687,0.00050368,0.00042973,0.00045314,0.00103818,0.00160941,0.00273896,0.00248271,0.00031549,0.00007597,0.00000000,0.00003718
0.00000000,0.00000000,0.00000000,0.00000000,0.00002366,0.00005948,0.00012611,0.00071376,0.00058854,0.00048734,0.00021844,0.00110494,0.00300618,0.00082040,0.00000000,0.00000000,0.00002686,0.00000665,0.00000000,0.00001629,0.00001652,0.00000000,0.00000000,0.00000000,0.00008839,0.00038203,0.00197495,0.00076698,0.00007973,0.00000000,0.00000000,0.00004284
0.00000000,0.00008953,0.00008373,0.00003857,0.00008995,0.00000000,0.00021373,0.00013767,0.00029720,0.00139324,0.00093146,0.00220642,0.00302137,0.00149445,0.00021290,0.00000000,0.00000000,0.00003069,0.00002186,0.00000000,0.00007127,0.00000000,0.00007766,0.00011262,0.00050234,0.00011348,0.00138562,0.00293103,0.00160069,0.00117987,0.00000000,0.00011024
0.00000000,0.00006795,0.00074375,0.00012796,0.00023205,0.00050096,0.00071429,0.00037473,0.00101120,0.00062443,0.00048104,0.00033335,0.00058650,0.00033527,0.00024974,0.00000000,0.00034753,0.00066397,0.00038978,0.00033418,0.00086466,0.00086444,0.00050890,0.00044487,0.00087271,0.00028606,0.00039483,0.00052965,0.00022061,0.00006646,0.00000000,0.00028191
0.00000000,0.00000000,0.00000000,0.00003189,0.00000000,0.00000000,0.00003100,0.00000000,0.00000000,0.00014481,0.00356729,0.01041796,0.00201023,0.00204930,0.00070949,0.00000000,0.00024540,0.00008470,0.00010617,0.00000000,0.00004274,0.00000000,0.00004094,0.00011328,0.00000000,0.00032415,0.00167814,0.00748996,0.00245297,0.00024170,0.00000000,0.00004077
0.00000000,0.00000000,0.00003250,0.00001906,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001409,0.00014927,0.00766795,0.00319362,0.00118754,0.00033117,0.00000000,0.00013519,0.00005746,0.00015429,0.00005216,0.00005036,0.00000000,0.00004392,0.00000000,0.00000000,0.00000000,0.00003702,0.00007250,0.00150089,0.05658403,0.00000000,0.00005608
0.00000000,0.00032147,0.00028288,0.00011900,0.00011188,0.00005871,0.00014625,0.00023719,0.00040469,0.00510918,0.00337535,0.00078727,0.00043568,0.00033608,0.00018751,0.00000000,0.00065727,0.00017327,0.00007956,0.00025130,0.00003289,0.00014197,0.00012469,0.00024179,0.00014592,0.00056074,0.00053927,0.00043452,0.00016675,0.00053669,0.00000000,0.00000000
0.00000000,0.01659606,0.05630274,0.00883745,0.00007621,0.00016007,0.00015819,0.00000000,0.00014046,0.00098138,0.00157931,0.00233207,0.00011013,0.00000000,0.00002895,0.00000000,0.00000000,0.00003071,0.00001146,0.00000000,0.00000000,0.00004437,0.00000000,0.00000000,0.00000000,0.00000000,0.00036333,0.00086292,0.00040898,0.00022762,0.00000000,0.00000000
0.00000000,0.00000000,0.00005603,0.00005915,0.00000000,0.00000000,0.00011836,0.00026231,0.00054224,0.00197090,0.00160125,0.00044949,0.00043106,0.00019452,0.00040213,0.00000000,0.00012245,0.00000512,0.00000000,0.00008380,0.00003669,0.00000000,0.00000000,0.00011822,0.00011192,0.00027347,0.00026702,0.00123900,0.00057759,0.00073087,0.00000000,0.00010849
0.00000000,0.00006152,0.00007254,0.00006272,0.00005709,0.00007481,0.00023890,0.00030644,0.00000000,0.00000000,0.00103685,0.00118601,0.00110292,0.00037469,0.00044675,0.00000000,0.00027876,0.00037311,0.00026803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001523,0.00000000,0.00000000,0.00033523,0.00007457,0.00012653,0.00000000,0.00002945
0.00000000,0.00000000,0.00010618,0.00000000,0.00028088,0.00005028,0.00000000,0.00019160,0.00000000,0.00490229,0.00108636,0.00052445,0.00006418,0.00026947,0.00072648,0.00000000,0.00081300,0.00084337,0.00034598,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00064737,0.00013581,0.00000000,0.00004728,0.00000000,0.00000000
0.00000000,0.00529244,0.03507935,0.01648746,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003504,0.00033165,0.00021440,0.00024911,0.00031892,0.00000000,0.00047858
0.00000000,0.00000000,0.00002318,0.00000952,0.00024564,0.00093100,0.00149986,0.00194484,0.00191565,0.00278266,0.00423171,0.00176315,0.00054357,0.00045878,0.00040934,0.00000000,0.00000000,0.00006944,0.00000000,0.00000000,0.00000629,0.00000000,0.00005247,0.00008843,0.00000000,0.00478053,0.00622015,0.00021567,0.00006782,0.00000000,0.00000000,0.00000000
0.00000000,0.00535098,0.04510565,0.00175383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00042420,0.00000000,0.00927539,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00181704,0.00272485,0.01219772,0.01125558,0.00000000,0.00038650,0.00017260,0.00008336,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00011834,0.00018409,0.00111669,0.00118302,0.00153305,0.00256462,0.00231318,0.00052158,0.00040123,0.00188361,0.00144968,0.00018723,0.00024491,0.00000000,0.00000000,0.00003939,0.00002572,0.00006007,0.00009402,0.00008306,0.00278288,0.00221073,0.00204689,0.00070131,0.00018216,0.00042126,0.00012643,0.00012991,0.00000000,0.00013893
0.00000000,0.00000000,0.00000000,0.00000000,0.00001670,0.00000000,0.00000000,0.00000000,0.00003632,0.00000000,0.00008263,0.00021933,0.00064465,0.00071852,0.00043149,0.00000000,0.00000000,0.00000616,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001270,0.00002046,0.00012937,0.00000000,0.02623827,0.00000000,0.00678016
0.00000000,0.00033392,0.00019637,0.00024438,0.00000000,0.00013578,0.00029044,0.00029733,0.00136547,0.00372222,0.00160546,0.00068230,0.00043747,0.00000000,0.00000000,0.00000000,0.00000000,0.00001807,0.00000000,0.00008475,0.00014187,0.00000000,0.00023365,0.00036595,0.00034763,0.00068336,0.00013936,0.00094734,0.00114735,0.00097416,0.00000000,0.00000000
0.00000000,0.00024148,0.00012065,0.00031948,0.00047881,0.00073256,0.00040907,0.00067123,0.00041755,0.00112972,0.00086297,0.00136274,0.00068882,0.00068353,0.00007613,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003603,0.00002711,0.00007303,0.00029172,0.00000000,0.00017357,0.00027936,0.00003771,0.00034057,0.00000000,0.00016565
0.00000000,0.00006185,0.00007805,0.00004066,0.00003833,0.00007071,0.00008296,0.00011808,0.00017746,0.00019721,0.00092696,0.00339330,0.00139435,0.00017157,0.00012004,0.00000000,0.00003450,0.00001818,0.00033924,0.00028487,0.00029890,0.00057362,0.00048079,0.00065015,0.00029448,0.00052890,0.00016165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00028434,0.00021121,0.00000000,0.00000000,0.00000000,0.00000000,0.00005977,0.00000000,0.00066026,0.00048550,0.00072734,0.00089669,0.00152030,0.00308840,0.00000000,0.00082219,0.00000000,0.00018791,0.00016681,0.00011332,0.00020635,0.00042926,0.00130534,0.00021102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00060877
0.00000000,0.00081609,0.00017471,0.00011737,0.00008205,0.00000000,0.00021734,0.00010573,0.00010686,0.00014358,0.00039205,0.00058127,0.00080726,0.00010957,0.00005589,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00036814,0.00035407,0.00022284,0.00056420,0.00039900,0.00022149,0.00000000,0.00000000
0.00000000,0.00004611,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00006181,0.00003804,0.00009054,0.00004792,0.00006678,0.00000000,0.00013082,0.00007185,0.00125075,0.00202999,0.00173254,0.00099955,0.00013704,0.00035556,0.00013944,0.00030200,0.00031830,0.00000000,0.00000000,0.00000000,0.00000000,0.00127044
0.00000000,0.00212908,0.00043693,0.00017876,0.00000000,0.00000000,0.00000000,0.00007661,0.00059303,0.00134986,0.00463483,0.00108907,0.00084465,0.00042518,0.00211936,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00006031,0.00006904,0.00014579,0.00000000,0.00000000,0.00045185,0.00272916,0.00028739,0.00000000,0.00015085,0.00000000,0.00166701
0.00000000,0.00050337,0.00000000,0.00006838,0.00030153,0.00018005,0.00074828,0.00121396,0.00098350,0.00049296,0.00049885,0.00077667,0.00046226,0.00025154,0.00054234,0.00000000,0.00046056,0.00050084,0.00014842,0.00056152,0.00016331,0.00005560,0.00055176,0.00001004,0.00082551,0.00156546,0.00211495,0.00250765,0.00059094,0.00065902,0.00000000,0.00116537
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00009059,0.00040382,0.00002291,0.00002256,0.00000000,0.00000000,0.00000000,0.00000000,0.00000803,0.00000000,0.00000000,0.00000000,0.00000000,0.00001509,0.00000000,0.00013585,0.03617522,0.01251245,0.00001806,0.00000000,0.00000000,0.00000000,0.00000420
0.00000000,0.00021839,0.00011132,0.00013168,0.00028442,0.00021951,0.00067970,0.00085934,0.00152564,0.00163617,0.00059946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000563,0.00000000,0.00000000,0.00094355,0.00332733,0.00242221,0.00026525,0.00033173,0.00000000,0.00003909
0.00000000,0.00003804,0.00000000,0.00001385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00030566,0.00000000,0.00195766,0.00023173,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003701,0.00006964,0.00006886,0.00000000,0.02378413
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00125071,0.00092872,0.00118547,0.00087102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00012543,0.00006990,0.00012091,0.00004115,0.00000000,0.02258792
0.00000000,0.00000000,0.00002561,0.00000000,0.00000000,0.00004383,0.00002718,0.00004711,0.00000000,0.00033410,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00114816,0.02457952,0.01146733,0.00116241,0.00015179,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00018594,0.00018854,0.00002389,0.00002460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000910,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000485,0.00006547,0.03587020,0.01418038,0.00000000,0.00000568,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000138,0.00000000,0.00000000,0.00000000,0.00000304,0.00000000,0.00000405,0.00000468,0.00000693,0.00016100,0.00030888,0.00029876,0.00031227,0.00000000,0.00068522,0.00070171,0.00019487,0.00001112,0.00000000,0.00002481,0.00000000,0.00002125,0.00008043,0.00011277,0.00000461,0.00004746,0.00000779,0.00001162,0.00000000,0.00000000
0.00000000,0.00000000,0.00000102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000320,0.00000273,0.00000000,0.00000000,0.00000464,0.00000554,0.00000777,0.00000000,0.00105022,0.00055419,0.00027567,0.00018443,0.00005270,0.00005049,0.00002031,0.00006376,0.00003280,0.00000590,0.00000645,0.00000000,0.00000250,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00050385,0.00068764,0.00094760,0.00073278,0.00000000,0.00027228,0.00005828,0.00002988,0.00000901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000286,0.00000000,0.00000000,0.00000483,0.00000830,0.00000649,0.00000811,0.00000000,0.00024202,0.00036191,0.00000000,0.00116612,0.00047640,0.00021583,0.00021016,0.00006983,0.00006407,0.00002644,0.00000000,0.00002309,0.00005757,0.00005271,0.00001041,0.00000833,0.00000000,0.00000000,0.00000000
0.00000000,0.00002864,0.00000000,0.00001079,0.00000000,0.00000000,0.00000890,0.00000000,0.00000000,0.00000000,0.00002644,0.00000515,0.00006839,0.00012972,0.00012009,0.00000000,0.00029653,0.00051464,0.00019670,0.00019662,0.00018146,0.00019805,0.00025796,0.00016849,0.00105920,0.00706474,0.00072939,0.00015042,0.00010756,0.00010500,0.00000000,0.00002118
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00006676,0.00003506,0.00024260,0.00058862,0.00000000,0.00036461,0.00051413,0.00039809,0.00009567,0.00002086,0.00006835,0.00011971,0.00004041,0.00000000,0.00000074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000246
0.00000000,0.00000000,0.00000000,0.00000488,0.00001586,0.00004341,0.00001808,0.00001641,0.00000965,0.00000476,0.00000000,0.00001844,0.00001430,0.00000515,0.00002199,0.00000000,0.00113126,0.00085344,0.00028873,0.00029559,0.00011871,0.00000000,0.00000545,0.00000274,0.00000000,0.00000494,0.00000515,0.00000000,0.00000313,0.00000330,0.00000000,0.00000000
0.00000000,0.00000028,0.00000000,0.00000000,0.00000159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000760,0.00000000,0.00052297,0.00064323,0.00028283,0.00014858,0.00005176,0.00000896,0.00000281,0.00001204,0.00002590,0.00008385,0.00009773,0.00003431,0.00000120,0.00000296,0.00000000,0.00000000
0.00000000,0.00000000,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000350,0.00000000,0.00000000,0.00000333,0.00000000,0.00010931,0.00000000,0.00167064,0.00054551,0.00030223,0.00003774,0.00001078,0.00000000,0.00000000,0.00000195,0.00000000,0.00000134,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00006601,0.00000000,0.00000000,0.00006030,0.00000000,0.00007636,0.00049720,0.00107546,0.00150506,0.00823789,0.01068837,0.00010719,0.00011550,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00007448,0.00000000,0.00000000,0.00005777,0.00020003,0.01833412,0.02707485,0.00028950,0.00008078,0.00007025,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00266385,0.00817829,0.00443212,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00009431,0.00001288,0.00002180,0.00000000,0.00001782,0.00001102,0.00002658,0.00000000,0.00012636,0.00082260,0.00707688,0.00049776,0.00032266,0.00042222,0.00000000,0.00002101,0.00003757,0.00000000,0.00003694,0.00000000,0.00004182,0.00008548,0.00011886,0.00007214,0.00035338,0.00044671,0.00445913,0.00119153,0.00000000,0.00000000,0.00002042
0.00000000,0.00000000,0.00000000,0.00000243,0.00000000,0.00000000,0.00000000,0.00000000,0.00001519,0.00035393,0.00010854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00010394,0.03012535,0.01944368,0.00001817,0.00000000,0.00000000,0.00000000,0.00000000
