x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
-0.00113038,-0.00038359,-0.00002455,0.00005985,-0.00012800,-0.00055907,-0.00105487,-0.00028269,-0.00193492,-0.00167169,-0.00142380,-0.00149690,-0.00043200,-0.00098497,-0.00070782,-0.00010374,-0.00051913,-0.00020746,-0.00009112,-0.00005958,-0.00020153,-0.00047094,-0.00087901,-0.00020911,-0.00142963,-0.00128480,-0.00114638,-0.00024757,-0.00139402,-0.00140333,-0.00147749,-0.00024741
0.00069339,0.00039599,0.00036461,0.00015307,0.00067544,0.00059284,0.00058876,0.00012877,0.00102698,0.00092682,0.00114145,0.00153484,0.00045161,0.00104353,0.00088565,0.00012517,0.00097095,0.00048603,0.00033540,0.00006805,0.00036360,0.00039060,0.00053010,0.00011187,0.00073645,0.00079803,0.00079944,0.00028099,0.00093636,0.00085222,0.00075489,0.00009487
-0.00084075,-0.00058095,-0.00048744,-0.00014336,-0.00052263,-0.00045088,-0.00052280,-0.00012204,-0.00065206,-0.00054085,-0.00052128,-0.00066199,-0.00019554,-0.00042573,-0.00042537,-0.00006056,-0.00067134,-0.00046018,-0.00046529,-0.00023327,-0.00055253,-0.00035463,-0.00041443,-0.00008882,-0.00056656,-0.00067110,-0.00059403,-0.00014263,-0.00056962,-0.00059324,-0.00073799,-0.00011523
-0.00153644,-0.00125941,-0.00097542,-0.00030369,-0.00063438,-0.00039697,-0.00039028,-0.00005610,-0.00054387,-0.00041070,-0.00050546,-0.00079597,-0.00027278,-0.00074163,-0.00059557,-0.00008497,-0.00052829,-0.00015738,0.00003243,0.00004035,-0.00007557,-0.00022770,-0.00049826,-0.00015609,-0.00106659,-0.00091831,-0.00064736,-0.00002062,-0.00019506,-0.00035126,-0.00076675,-0.00012248
-0.00051392,-0.00063399,-0.00061972,-0.00014034,-0.00012015,-0.00007116,-0.00040371,-0.00014127,-0.00132565,-0.00160919,-0.00152320,-0.00155739,-0.00048863,-0.00112836,-0.00081740,-0.00014054,-0.00031430,-0.00007109,-0.00022579,-0.00016175,-0.00081287,-0.00081661,-0.00078144,-0.00007781,-0.00089533,-0.00070015,-0.00075227,-0.00043747,-0.00099041,-0.00061747,-0.00041779,-0.00006837
0.00032281,0.00034454,0.00049517,0.00024275,0.00077213,0.00066433,0.00079437,0.00016896,0.00107743,0.00116864,0.00107499,0.00120695,0.00043812,0.00091871,0.00067341,0.00010074,0.00044536,0.00024709,0.00016492,-0.00000529,0.00007271,0.00019586,0.00040069,0.00009674,0.00066527,0.00071067,0.00065409,0.00030605,0.00090275,0.00064197,0.00046508,0.00007835
0.00058329,-0.00003208,-0.00013947,0.00010043,0.00035002,0.00071320,0.00107046,0.00029909,0.00132107,0.00140358,0.00117035,0.00123006,0.00053402,0.00100001,0.00082167,0.00015863,0.00055510,0.00129029,0.00165989,0.00000000,0.00176306,0.00134488,0.00000000,0.00000000,0.00258441,0.00000000,0.00135602,0.00000000,0.00182623,0.00211445,0.00225641,0.00032750
-0.00238357,-0.00234588,-0.00210053,-0.00062145,-0.00199856,-0.00166397,-0.00172453,-0.00023235,-0.00167259,-0.00099957,-0.00052270,-0.00035848,-0.00015921,-0.00075959,-0.00125233,-0.00026866,-0.00176905,-0.00152706,-0.00141651,-0.00067322,-0.00141278,-0.00051100,-0.00012045,0.00000986,-0.00008401,0.00008676,0.00005510,-0.00003486,-0.00042867,-0.00062273,-0.00118160,-0.00031787
-0.00067119,-0.00038183,-0.00029201,-0.00011921,-0.00046531,-0.00053622,-0.00072183,-0.00015733,-0.00100078,-0.00090865,-0.00075361,-0.00074979,-0.00023095,-0.00049734,-0.00033860,-0.00007833,-0.00021326,-0.00012043,-0.00021800,-0.00016977,-0.00056763,-0.00053360,-0.00058400,-0.00009910,-0.00065362,-0.00051209,-0.00055215,-0.00022961,-0.00081010,-0.00070744,-0.00069636,-0.00011071
0.00079415,0.00057053,0.00054903,0.00022912,0.00079100,0.00068465,0.00066194,0.00008248,0.00090650,0.00064345,0.00079353,0.00108906,0.00033395,0.00076627,0.00061318,0.00009060,0.00059994,0.00027872,0.00018061,0.00002918,0.00028384,0.00041500,0.00055629,0.00009523,0.00087536,0.00072242,0.00074612,0.00026934,0.00102481,0.00084764,0.00079968,0.00012689
-0.00105818,-0.00055731,-0.00042872,-0.00014325,-0.00073459,-0.00104142,-0.00153120,-0.00028822,-0.00256821,-0.00216189,-0.00229700,-0.00284758,-0.00081785,-0.00198944,-0.00167392,-0.00024622,-0.00141180,-0.00053833,-0.00028848,-0.00009242,-0.00045844,-0.00054841,-0.00071415,-0.00011941,-0.00134939,-0.00115884,-0.00131381,-0.00038878,-0.00154758,-0.00117878,-0.00103835,-0.00011855
0.00073805,0.00009161,-0.00025827,-0.00008632,0.00009689,0.00063622,0.00095551,0.00020123,0.00107086,0.00093530,0.00082933,0.00105411,0.00041456,0.00099982,0.00069781,0.00013019,-0.00004922,-0.00030921,-0.00018716,0.00004133,0.00071114,0.00109199,0.00136674,0.00025257,0.00189182,0.00147264,0.00151725,0.00066528,0.00187629,0.00120898,0.00096258,0.00017158
0.00112181,0.00077347,0.00070058,0.00023478,0.00073048,0.00052720,0.00037821,0.00004392,0.00056655,0.00039468,0.00052230,0.00068444,0.00022420,0.00037985,0.00025527,0.00004566,0.00027561,0.00042078,0.00056038,0.00022536,0.00076709,0.00074448,0.00078994,0.00011032,0.00099390,0.00073345,0.00093288,0.00041695,0.00138020,0.00111844,0.00104959,0.00015622
0.00160810,0.00076745,0.00038858,-0.00002679,-0.00014183,0.00013064,0.00030026,0.00010122,0.00039834,0.00042621,0.00015170,-0.00008412,-0.00007808,-0.00002407,0.00014163,0.00002532,0.00010504,0.00016328,0.00022636,0.00014002,0.00080563,0.00098711,0.00130344,0.00027662,0.00250095,0.00209983,0.00228785,0.00095603,0.00281105,0.00196144,0.00158215,0.00024465
0.00060475,0.00035340,0.00048057,0.00017809,0.00072276,0.00058927,0.00065340,0.00016903,0.00109896,0.00091752,0.00071218,0.00063127,0.00012041,0.00063819,0.00076412,0.00009269,0.00102662,0.00070914,0.00058301,0.00017197,0.00052436,0.00052597,0.00068641,0.00011759,0.00072420,0.00059032,0.00053766,0.00021481,0.00079681,0.00068594,0.00064109,0.00010958
-0.00068010,-0.00053146,-0.00060102,-0.00020805,-0.00077387,-0.00064061,-0.00071592,-0.00009816,-0.00135435,-0.00114693,-0.00142835,-0.00202112,-0.00077837,-0.00108090,-0.00048362,-0.00009613,-0.00033885,-0.00036604,-0.00052633,-0.00018912,-0.00061760,-0.00055524,-0.00070976,-0.00015209,-0.00149650,-0.00179790,-0.00195569,-0.00092810,-0.00231745,-0.00158511,-0.00102860,-0.00017951
0.00037742,0.00021976,0.00023437,0.00017801,0.00051406,0.00047461,0.00070817,0.00013525,0.00095790,0.00095576,0.00078215,0.00079633,0.00023090,0.00089391,0.00090374,0.00011944,0.00059334,0.00028116,0.00020830,0.00012302,0.00061713,0.00085356,0.00124606,0.00019449,0.00173544,0.00152114,0.00137992,0.00050580,0.00148250,0.00089159,0.00049564,0.00003741
-0.00037862,-0.00010313,0.00000058,0.00002022,-0.00022955,-0.00055962,-0.00096195,-0.00020625,-0.00164656,-0.00141184,-0.00125566,-0.00136506,-0.00048970,-0.00093550,-0.00056239,-0.00008374,-0.00007177,0.00003824,0.00001798,0.00001709,-0.00021222,-0.00041221,-0.00058371,-0.00018299,-0.00085763,-0.00072870,-0.00064640,-0.00028423,-0.00071061,-0.00060308,-0.00060005,-0.00012917
-0.00039125,-0.00008764,-0.00008090,-0.00011559,-0.00008971,-0.00008169,-0.00021887,-0.00005478,-0.00050881,-0.00059679,-0.00077652,-0.00114978,-0.00046203,-0.00099907,-0.00076581,-0.00012300,-0.00047924,-0.00041348,-0.00048883,-0.00021816,-0.00068188,-0.00067887,-0.00088401,-0.00015263,-0.00157563,-0.00156600,-0.00156777,-0.00050496,-0.00157954,-0.00113317,-0.00084736,-0.00009505
-0.00017934,-0.00035565,-0.00056276,-0.00028744,-0.00113169,-0.00125781,-0.00156147,-0.00034859,-0.00220267,-0.00198217,-0.00183769,-0.00189448,-0.00054860,-0.00083792,-0.00037694,-0.00003020,-0.00030446,-0.00074474,-0.00162027,-0.00100788,-0.00298975,-0.00244402,-0.00243064,-0.00032808,-0.00268384,-0.00190391,-0.00168591,-0.00078943,-0.00225318,-0.00118343,-0.00050757,-0.00006294
0.00042868,0.00037674,0.00054756,0.00033944,0.00137686,0.00132006,0.00130246,0.00025039,0.00151346,0.00097919,0.00071581,0.00075176,0.00023762,0.00050343,0.00041415,0.00008539,0.00080834,0.00069343,0.00054086,0.00020421,0.00029715,0.00012040,0.00019055,0.00003741,0.00016915,0.00021299,0.00032106,0.00013143,0.00038702,0.00023320,0.00022165,-0.00000079
0.00075701,0.00119238,0.00168887,0.00066330,0.00230233,0.00195628,0.00206623,0.00029627,0.00296349,0.00240703,0.00230897,0.00269420,0.00094760,0.00147104,0.00100301,0.00017349,0.00127100,0.00174104,0.00199501,0.00067473,0.00230252,0.00193301,0.00189548,0.00021567,0.00267006,0.00193469,0.00187067,0.00085835,0.00199687,0.00088130,0.00037112,0.00012377
-0.00012676,-0.00011592,-0.00017046,-0.00010720,-0.00028908,-0.00025019,-0.00036824,-0.00006653,-0.00073419,-0.00089870,-0.00092278,-0.00079662,-0.00012697,-0.00017327,-0.00009162,-0.00000076,-0.00012595,-0.00014411,-0.00017097,-0.00007224,-0.00032005,-0.00039701,-0.00053527,-0.00012622,-0.00079579,-0.00064961,-0.00066867,-0.00032168,-0.00081646,-0.00044803,-0.00018010,-0.00001745
-0.00095385,-0.00034149,-0.00026566,-0.00014472,-0.00035455,-0.00029058,-0.00038476,-0.00007748,-0.00069075,-0.00080077,-0.00087042,-0.00103048,-0.00037391,-0.00098644,-0.00090762,-0.00015640,-0.00060877,-0.00021700,-0.00002500,0.00003808,0.00007793,-0.00021372,-0.00074984,-0.00023819,-0.00186915,-0.00209137,-0.00201739,-0.00071025,-0.00235877,-0.00202320,-0.00171525,-0.00029337
-0.00071401,-0.00028574,-0.00024839,-0.00012911,-0.00077186,-0.00106204,-0.00154819,-0.00033888,-0.00255719,-0.00255226,-0.00231863,-0.00242239,-0.00076357,-0.00212400,-0.00187966,-0.00029240,-0.00088100,-0.00026861,-0.00009955,-0.00010048,-0.00029463,-0.00038360,-0.00049484,-0.00010167,-0.00087186,-0.00084696,-0.00120767,-0.00066470,-0.00198004,-0.00134872,-0.00097291,-0.00014570
-0.00064496,-0.00019188,-0.00029216,-0.00023933,-0.00156836,-0.00184183,-0.00218582,-0.00044156,-0.00247937,-0.00151994,-0.00099974,-0.00076341,-0.00007005,-0.00027813,-0.00005011,0.00001612,-0.00003056,0.00002095,0.00000353,-0.00000367,-0.00019437,-0.00048841,-0.00069661,-0.00010096,-0.00077668,-0.00071502,-0.00079270,-0.00031434,-0.00105794,-0.00080899,-0.00067719,-0.00007952
-0.00037227,-0.00009203,-0.00007885,-0.00003617,-0.00028628,-0.00035647,-0.00054525,-0.00014099,-0.00119887,-0.00151912,-0.00162976,-0.00196871,-0.00071650,-0.00153181,-0.00117993,-0.00022489,-0.00071906,-0.00023410,-0.00003567,0.00008268,0.00017273,-0.00002875,-0.00036211,-0.00015990,-0.00113219,-0.00136803,-0.00138426,-0.00066207,-0.00165085,-0.00119860,-0.00085151,-0.00016327
-0.00063628,-0.00032359,-0.00032081,-0.00015813,-0.00064593,-0.00071254,-0.00090343,-0.00017016,-0.00141706,-0.00116270,-0.00108715,-0.00118034,-0.00026563,-0.00060482,-0.00042736,-0.00004580,-0.00034196,-0.00020735,-0.00025157,-0.00016195,-0.00065955,-0.00076854,-0.00090228,-0.00012947,-0.00109576,-0.00069488,-0.00072901,-0.00014766,-0.00095552,-0.00082229,-0.00085056,-0.00014860
-0.00038993,-0.00025201,-0.00025936,-0.00008343,-0.00041722,-0.00049491,-0.00058004,-0.00010635,-0.00092190,-0.00078617,-0.00084987,-0.00111929,-0.00035248,-0.00085891,-0.00068979,-0.00010039,-0.00066513,-0.00027829,-0.00014839,-0.00000177,-0.00020455,-0.00034035,-0.00052420,-0.00011512,-0.00078731,-0.00071825,-0.00067427,-0.00024593,-0.00078146,-0.00064574,-0.00052373,-0.00006852
-0.00025061,-0.00019390,-0.00015343,-0.00004840,-0.00030516,-0.00050024,-0.00085395,-0.00021599,-0.00151596,-0.00134560,-0.00107540,-0.00100249,-0.00032709,-0.00096273,-0.00083660,-0.00019301,-0.00051164,-0.00018980,-0.00019532,-0.00008109,-0.00035926,-0.00028254,-0.00022915,-0.00003028,-0.00036902,-0.00027501,-0.00048013,-0.00032063,-0.00072613,-0.00034426,-0.00016909,-0.00001920
0.00014801,0.00106185,0.00139178,0.00000000,0.00140356,0.00104821,0.00000000,0.00000000,0.00203343,0.00000000,0.00103805,0.00140336,0.00000000,0.00142118,0.00123513,0.00011427,0.00058528,0.00045074,0.00049583,0.00021843,0.00047507,0.00040089,0.00035539,0.00029030,-0.00009580,0.00019268,0.00023203,0.00019027,0.00018404,0.00005410,-0.00004308,-0.00001931
-0.00220913,-0.00182860,-0.00184357,-0.00067492,-0.00222852,-0.00201384,-0.00216301,-0.00029974,-0.00253836,-0.00174408,-0.00111325,-0.00052659,-0.00003739,-0.00017259,-0.00029289,-0.00004965,-0.00006603,-0.00017878,-0.00011364,-0.00005443,-0.00025473,-0.00044234,-0.00074116,-0.00020529,-0.00180011,-0.00201170,-0.00230310,-0.00100059,-0.00266111,-0.00184700,-0.00178682,-0.00032517
0.00067276,0.00032005,0.00029432,0.00014375,0.00050741,0.00050213,0.00066270,0.00014496,0.00096763,0.00096485,0.00095862,0.00119665,0.00042510,0.00076659,0.00061647,0.00013293,0.00040843,0.00021384,0.00023865,0.00011127,0.00071809,0.00088167,0.00105312,0.00019387,0.00176814,0.00155553,0.00164856,0.00060799,0.00189870,0.00132595,0.00096892,0.00013501
-0.00104224,-0.00048915,-0.00028936,-0.00003311,-0.00032939,-0.00038771,-0.00055611,-0.00015006,-0.00137980,-0.00149833,-0.00187728,-0.00257174,-0.00093774,-0.00161651,-0.00102172,-0.00017190,-0.00072448,-0.00022079,-0.00017451,-0.00004542,-0.00025709,-0.00049898,-0.00107394,-0.00031679,-0.00208547,-0.00231808,-0.00202913,-0.00065201,-0.00201796,-0.00175302,-0.00161745,-0.00028106
0.00054567,0.00035983,0.00025101,0.00015641,0.00020084,0.00005253,-0.00005512,-0.00005708,-0.00023699,-0.00007260,0.00001167,0.00014064,0.00010154,0.00030528,0.00030987,0.00004572,0.00044836,0.00057392,0.00091350,0.00058315,0.00184200,0.00140746,0.00115518,0.00014559,0.00157355,0.00106261,0.00125212,0.00049808,0.00158566,0.00093255,0.00063350,0.00008674
0.00040968,0.00035512,0.00053967,0.00033188,0.00097920,0.00074015,0.00059386,0.00009527,0.00074277,0.00080751,0.00105999,0.00153717,0.00057579,0.00150274,0.00138174,0.00023026,0.00122266,0.00070694,0.00047956,0.00008085,0.00027279,0.00032267,0.00046353,0.00009015,0.00058321,0.00050633,0.00039112,0.00008404,0.00052712,0.00060659,0.00058519,0.00009910
0.00041087,0.00022601,0.00022570,0.00009897,0.00053527,0.00055863,0.00067906,0.00016724,0.00098515,0.00100206,0.00096755,0.00120725,0.00045987,0.00078703,0.00057617,0.00009342,0.00052548,0.00042008,0.00039681,0.00014460,0.00045220,0.00042732,0.00054051,0.00013594,0.00074879,0.00080611,0.00073975,0.00032991,0.00083994,0.00064565,0.00059911,0.00009821
0.00135982,0.00049799,0.00024551,0.00015705,0.00060307,0.00081045,0.00111284,0.00021835,0.00184649,0.00176540,0.00182173,0.00200305,0.00048784,0.00160663,0.00118716,0.00010686,0.00059728,0.00016122,0.00044348,0.00033786,0.00133077,0.00134867,0.00160356,0.00029802,0.00237326,0.00192474,0.00194259,0.00061618,0.00238603,0.00186201,0.00159493,0.00020508
-0.00064314,-0.00018523,-0.00018875,-0.00013874,-0.00082035,-0.00089291,-0.00093444,-0.00018132,-0.00087561,-0.00058564,-0.00043314,-0.00039597,-0.00008950,-0.00043120,-0.00058638,-0.00010143,-0.00070253,-0.00050983,-0.00031890,-0.00010238,-0.00038333,-0.00050450,-0.00071377,-0.00014795,-0.00104141,-0.00104699,-0.00098991,-0.00037949,-0.00131820,-0.00116070,-0.00099733,-0.00020368
0.00139316,0.00166019,0.00193045,0.00081638,0.00259215,0.00203827,0.00186715,0.00026146,0.00214452,0.00130945,0.00101676,0.00079633,0.00012758,0.00087392,0.00133199,0.00029963,0.00208910,0.00185375,0.00188298,0.00062131,0.00239737,0.00212773,0.00208254,0.00022145,0.00260149,0.00161021,0.00106760,0.00014902,0.00020800,0.00011362,0.00049352,0.00017482
0.00062301,0.00024177,0.00028896,0.00014740,0.00021545,0.00032792,0.00063484,0.00018106,0.00099761,0.00122438,0.00104890,0.00109626,0.00041656,0.00088612,0.00073198,0.00006149,0.00110467,0.00161262,0.00189997,0.00000000,0.00180707,0.00128424,0.00000000,0.00000000,0.00249785,0.00000000,0.00131894,0.00000000,0.00184943,0.00188377,0.00153676,0.00012486
-0.00043048,-0.00023554,-0.00037330,-0.00024089,-0.00074962,-0.00056518,-0.00057870,-0.00012155,-0.00090911,-0.00092925,-0.00100093,-0.00117486,-0.00038847,-0.00086576,-0.00081992,-0.00015339,-0.00057396,-0.00012808,0.00012909,0.00012627,0.00011940,-0.00032048,-0.00087048,-0.00020232,-0.00163759,-0.00147582,-0.00117750,-0.00030648,-0.00113097,-0.00091127,-0.00075374,-0.00010521
-0.00047846,-0.00032553,-0.00041042,-0.00024102,-0.00094865,-0.00093488,-0.00104149,-0.00011510,-0.00115883,-0.00092264,-0.00094028,-0.00123739,-0.00039534,-0.00113088,-0.00105556,-0.00017022,-0.00108808,-0.00046286,-0.00021173,0.00001823,-0.00038302,-0.00053538,-0.00067588,-0.00018530,-0.00082662,-0.00082311,-0.00087782,-0.00047435,-0.00115428,-0.00077783,-0.00055817,-0.00005283
-0.00086833,-0.00048695,-0.00051890,-0.00012416,-0.00065162,-0.00042272,-0.00034345,-0.00009196,-0.00069343,-0.00095108,-0.00117311,-0.00146009,-0.00046508,-0.00095076,-0.00088358,-0.00005333,-0.00127395,-0.00121243,-0.00108587,-0.00034299,-0.00086924,-0.00068580,-0.00074949,-0.00016565,-0.00091644,-0.00094851,-0.00087166,-0.00035545,-0.00097573,-0.00081136,-0.00078957,-0.00016121
-0.00045618,-0.00021785,-0.00021231,-0.00012620,-0.00076903,-0.00090458,-0.00109372,-0.00024250,-0.00140887,-0.00120130,-0.00122592,-0.00157789,-0.00057769,-0.00072434,-0.00019100,-0.00000834,-0.00008419,-0.00004108,-0.00021176,-0.00010430,-0.00055415,-0.00057536,-0.00065936,-0.00014279,-0.00114041,-0.00099923,-0.00115223,-0.00057905,-0.00142548,-0.00077758,-0.00047035,-0.00006879
-0.00109583,-0.00050653,-0.00027748,-0.00004060,-0.00026259,-0.00036325,-0.00058797,-0.00017850,-0.00076815,-0.00067284,-0.00032761,-0.00015660,-0.00012232,-0.00036247,-0.00040144,-0.00010405,-0.00025288,-0.00028683,-0.00026849,-0.00009439,-0.00020469,-0.00018401,-0.00034832,-0.00010553,-0.00076681,-0.00103466,-0.00093302,-0.00024342,-0.00089442,-0.00093922,-0.00109714,-0.00016947
0.00000305,0.00060850,0.00131078,0.00069376,0.00204113,0.00145237,0.00096336,0.00009233,0.00069363,0.00078438,0.00126055,0.00209745,0.00075316,0.00164960,0.00153770,0.00024196,0.00172163,0.00119130,0.00119682,0.00039200,0.00164341,0.00137906,0.00132042,0.00018880,0.00195268,0.00144786,0.00147845,0.00059912,0.00172076,0.00097012,0.00035163,0.00004734
-0.00065464,-0.00032663,-0.00023237,-0.00007134,-0.00044322,-0.00050897,-0.00064094,-0.00018919,-0.00082403,-0.00067171,-0.00049844,-0.00044038,-0.00013370,-0.00015792,-0.00014772,-0.00003986,-0.00029818,-0.00060303,-0.00124493,-0.00079705,-0.00247789,-0.00222956,-0.00245918,-0.00040126,-0.00292836,-0.00228834,-0.00203703,-0.00089058,-0.00212894,-0.00113975,-0.00074921,-0.00009016
-0.00122954,-0.00082860,-0.00085328,-0.00025457,-0.00103319,-0.00088291,-0.00081729,-0.00015092,-0.00101714,-0.00077704,-0.00082633,-0.00120394,-0.00038991,-0.00106809,-0.00094497,-0.00009897,-0.00061690,-0.00025435,-0.00033358,-0.00022231,-0.00100432,-0.00089519,-0.00071507,-0.00004520,-0.00029303,-0.00013512,-0.00023308,-0.00004081,-0.00044147,-0.00059645,-0.00090906,-0.00015484
-0.00075114,-0.00017616,-0.00005657,-0.00000698,-0.00019340,-0.00032753,-0.00055478,-0.00015274,-0.00123087,-0.00124265,-0.00111568,-0.00110388,-0.00033133,-0.00121472,-0.00127959,-0.00025544,-0.00090974,-0.00041276,-0.00024215,-0.00010181,-0.00043030,-0.00054883,-0.00075585,-0.00012420,-0.00111423,-0.00103854,-0.00090400,-0.00022148,-0.00112456,-0.00117659,-0.00123241,-0.00024297
-0.00055266,-0.00018797,-0.00014723,-0.00003112,-0.00025282,-0.00023814,-0.00025584,-0.00006651,-0.00053659,-0.00067447,-0.00088438,-0.00131604,-0.00058968,-0.00096610,-0.00064994,-0.00013928,-0.00021186,-0.00005338,-0.00013538,-0.00008492,-0.00025814,-0.00024474,-0.00049768,-0.00015759,-0.00141081,-0.00186910,-0.00187939,-0.00083027,-0.00200163,-0.00152603,-0.00127135,-0.00023299
-0.00193257,-0.00086662,-0.00039831,-0.00002951,0.00002498,0.00009447,0.00003623,-0.00001416,-0.00004216,-0.00023053,-0.00023320,-0.00021963,-0.00006949,-0.00024371,-0.00029426,-0.00003627,-0.00014879,-0.00006487,0.00007071,0.00013404,0.00013928,-0.00010838,-0.00040298,-0.00012904,-0.00136863,-0.00154988,-0.00197011,-0.00084014,-0.00273671,-0.00225472,-0.00210353,-0.00035271
0.00023105,0.00020856,0.00011428,0.00002841,0.00031967,0.00052166,0.00069909,0.00011973,0.00102428,0.00091324,0.00102497,0.00142148,0.00046060,0.00108310,0.00083871,0.00010311,0.00080672,0.00049223,0.00051798,0.00024739,0.00077816,0.00057381,0.00055371,0.00008617,0.00045202,0.00025245,0.00005452,-0.00006890,-0.00006016,0.00009408,0.00018383,0.00002929
-0.00056183,-0.00016184,-0.00004782,-0.00002773,-0.00002418,-0.00012960,-0.00038965,-0.00012713,-0.00093061,-0.00133397,-0.00154428,-0.00204427,-0.00078861,-0.00192839,-0.00172140,-0.00028896,-0.00103213,-0.00037581,-0.00018066,-0.00003714,-0.00019841,-0.00031216,-0.00055530,-0.00015725,-0.00134852,-0.00151647,-0.00171038,-0.00082771,-0.00210492,-0.00150559,-0.00105993,-0.00018723
-0.00040280,-0.00020035,-0.00024753,-0.00008676,-0.00051982,-0.00040855,-0.00038021,-0.00008242,-0.00077205,-0.00071031,-0.00088922,-0.00126736,-0.00044439,-0.00088586,-0.00072849,-0.00011517,-0.00076189,-0.00048788,-0.00037923,-0.00011292,-0.00054689,-0.00060617,-0.00073210,-0.00012578,-0.00096200,-0.00082439,-0.00085646,-0.00033376,-0.00106888,-0.00079057,-0.00065760,-0.00010615
0.00002678,-0.00003209,-0.00005596,-0.00000161,-0.00006415,-0.00023788,-0.00054011,-0.00019045,-0.00133691,-0.00161912,-0.00163126,-0.00178361,-0.00064261,-0.00136243,-0.00105838,-0.00019200,-0.00043719,-0.00000585,0.00006753,0.00005960,-0.00001744,-0.00012686,-0.00022282,-0.00006490,-0.00039500,-0.00058734,-0.00073998,-0.00049056,-0.00081994,-0.00031107,-0.00004538,0.00000593
0.00011234,0.00012353,0.00013190,0.00006629,0.00011666,0.00009193,0.00018359,0.00004382,0.00048723,0.00052706,0.00054613,0.00067631,0.00018650,0.00029880,0.00015436,0.00001096,0.00027320,0.00026487,0.00042624,0.00030132,0.00071987,0.00033170,0.00017936,0.00000409,0.00015513,0.00024939,0.00025550,0.00010510,0.00024088,0.00014589,0.00010875,-0.00000031
