x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0.00003507,0.00005390,0.00003603,0.00000000,0.00004423,0.00009846,0.00008804,0.00015697,0.00069698,0.00018926,0.00010003,0.00015805,0.00003334,0.00012490,0.00023384,0.00034953,0.00024221,0.00016399,0.00030898,0.00087955,0.00222186,0.00013866,0.00008565,0.00005216,0.00000000,0.00000000,0.00003160,0.00002710,0.00023925,0.00017745,0.00002029,0.00004977
0.00050275,0.00062031,0.00109848,0.00042367,0.00008746,0.00006478,0.00025323,0.00018257,0.00006458,0.00018771,0.00014716,0.00029168,0.00063508,0.00023598,0.00012854,0.00006914,0.00002389,0.00000000,0.00002017,0.00010397,0.00009289,0.00101677,0.00079014,0.00067126,0.00038677,0.00070913,0.00039950,0.00032008,0.00011940,0.00021860,0.00015631,0.00040152
0.00002934,0.00002442,0.00002290,0.00009532,0.00067332,0.00120328,0.00089632,0.00025506,0.00021536,0.00001174,0.00017206,0.00002180,0.00001607,0.00009074,0.00007730,0.00017890,0.00065483,0.00030472,0.00034888,0.00042466,0.00091771,0.00217574,0.00049530,0.00021512,0.00004274,0.00013870,0.00018106,0.00013029,0.00007910,0.00000000,0.00004869,0.00006199
0.00000658,0.00001234,0.00002238,0.00008134,0.00160306,0.00318568,0.00267597,0.00001512,0.00000956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001916,0.00000000,0.00011567,0.00040607,0.00165524,0.00081928,0.00011997,0.00003301,0.00001254,0.00003390,0.00000790,0.00001453,0.00001003,0.00001293
0.00005019,0.00008400,0.00016035,0.00059869,0.00139600,0.00320403,0.00147830,0.00046896,0.00009034,0.00010393,0.00000000,0.00000000,0.00004867,0.00003297,0.00005337,0.00000000,0.00011449,0.00087652,0.00035311,0.00018658,0.00037908,0.00055227,0.00145315,0.00349058,0.00243370,0.00070018,0.00020203,0.00010463,0.00000000,0.00001637,0.00004136,0.00000000
0.00012283,0.00040241,0.00049415,0.00053622,0.00089950,0.00042121,0.00045538,0.00036066,0.00092336,0.00091196,0.00045956,0.00004176,0.00005194,0.00006980,0.00002611,0.00003099,0.00002619,0.00004337,0.00004711,0.00004837,0.00033384,0.00287490,0.00157390,0.00029588,0.00022111,0.00012432,0.00016267,0.00004297,0.00018016,0.00021254,0.00046153,0.00072693
0.00001048,0.00006493,0.00000591,0.00014059,0.00306820,0.00244917,0.00259321,0.00020182,0.00008919,0.00000000,0.00002149,0.00002254,0.00001080,0.00000455,0.00001544,0.00000000,0.00000000,0.00001993,0.00005157,0.00005758,0.00099006,0.00581372,0.00068526,0.00029594,0.00013121,0.00006291,0.00008915,0.00005346,0.00004415,0.00000000,0.00002744,0.00002450
0.00000000,0.00000000,0.00000000,0.00001337,0.00010391,0.00449889,0.00089294,0.00037150,0.00007172,0.00018877,0.00010031,0.00004640,0.00004653,0.00003384,0.00006732,0.00006208,0.00000897,0.00022863,0.00030799,0.00190223,0.00411427,0.00023292,0.00012361,0.00001749,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000559,0.00000000,0.00000000
0.00001863,0.00000982,0.00000000,0.00008656,0.00084476,0.00674934,0.00138228,0.00022338,0.00008836,0.00000000,0.00000000,0.00000864,0.00004876,0.00000000,0.00000491,0.00003227,0.00000000,0.00000000,0.00005737,0.00027255,0.00358542,0.00332416,0.00093048,0.00012000,0.00006115,0.00000000,0.00000000,0.00000000,0.00001541,0.00000000,0.00000000,0.00001742
0.00009049,0.00014659,0.00009280,0.00048307,0.00116662,0.00454813,0.00024726,0.00012675,0.00002965,0.00005088,0.00001862,0.00000000,0.00008852,0.00000000,0.00009168,0.00001993,0.00014331,0.00022985,0.00030192,0.00013866,0.00003707,0.00104909,0.00055670,0.00054399,0.00032425,0.00018705,0.00001847,0.00016878,0.00009474,0.00007093,0.00000000,0.00013511
0.00000064,0.00000000,0.00000000,0.00001100,0.00046783,0.00372679,0.00018154,0.00001742,0.00002367,0.00002674,0.00000733,0.00000000,0.00000000,0.00001708,0.00000000,0.00002272,0.00000000,0.00011559,0.00043554,0.00093347,0.00092474,0.00045381,0.00010272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00014219,0.00001848,0.00001886,0.00016982,0.00020020,0.00108452,0.00026897,0.00009209,0.00006425,0.00010035,0.00005338,0.00017092,0.00033843,0.00004222,0.00011987,0.00022298,0.00012475,0.00004991,0.00003472,0.00004212,0.00005111,0.00010466,0.00036799,0.00067070,0.00075637,0.00137069,0.00030957,0.00033221,0.00035402,0.00055294,0.00006196,0.00002337
0.00071962,0.00082921,0.00173640,0.00337771,0.00044039,0.00006659,0.00004310,0.00002911,0.00000000,0.00000000,0.00001865,0.00000000,0.00000000,0.00003092,0.00001755,0.00059925,0.00190949,0.00145205,0.00173793,0.00162517,0.00510486,0.00127484,0.00022879,0.00025270,0.00000000,0.00019072,0.00000000,0.00013244,0.00000000,0.00013359,0.00002777,0.00013598
0.00020725,0.00020784,0.00036427,0.00119968,0.00154811,0.00049413,0.00038117,0.00024209,0.00055153,0.00062576,0.00029291,0.00023797,0.00015431,0.00005566,0.00011258,0.00003495,0.00011614,0.00005598,0.00000855,0.00051800,0.00110871,0.00270678,0.00075668,0.00016379,0.00013220,0.00006782,0.00004273,0.00008296,0.00014122,0.00008298,0.00008167,0.00012240
0.00558330,0.00116925,0.00041653,0.00068190,0.00057836,0.00061025,0.00038571,0.00014810,0.00011870,0.00013960,0.00008028,0.00020736,0.00000000,0.00029697,0.00022710,0.00088009,0.00505193,0.00220330,0.00118782,0.00102406,0.00302084,0.00109947,0.00022263,0.00030322,0.00000000,0.00027313,0.00000000,0.00025601,0.00007831,0.00056604,0.00072993,0.00232973
0.00021534,0.00056152,0.00046040,0.00008640,0.00001588,0.00005467,0.00016734,0.00018339,0.00025952,0.00033970,0.00040699,0.00021812,0.00008747,0.00009330,0.00000000,0.00000000,0.00004557,0.00000725,0.00007519,0.00028521,0.00185686,0.00092835,0.00013805,0.00004759,0.00001631,0.00003092,0.00002252,0.00000000,0.00004305,0.00008968,0.00014418,0.00014226
0.00004977,0.00014725,0.00009533,0.00032029,0.00055675,0.00225955,0.00086883,0.00022638,0.00014109,0.00006240,0.00008506,0.00000000,0.00012322,0.00001928,0.00008475,0.00009289,0.00014850,0.00017335,0.00077503,0.00089873,0.00288336,0.00089378,0.00020634,0.00007101,0.00010682,0.00001826,0.00001334,0.00002825,0.00002519,0.00000000,0.00004604,0.00000000
0.00022292,0.00020215,0.00024258,0.00025566,0.00095319,0.00098306,0.00149459,0.00085147,0.00033281,0.00020004,0.00004272,0.00005254,0.00003940,0.00006823,0.00000000,0.00004757,0.00004599,0.00004907,0.00016874,0.00015174,0.00079896,0.00100915,0.00095446,0.00106581,0.00040254,0.00029553,0.00016577,0.00012087,0.00011466,0.00009752,0.00013194,0.00013101
0.00006100,0.00019256,0.00023533,0.00004093,0.00005132,0.00004232,0.00001548,0.00002414,0.00016520,0.00006098,0.00005325,0.00002054,0.00004560,0.00003745,0.00003092,0.00005101,0.00009861,0.00007584,0.00023548,0.00057756,0.00719957,0.00192327,0.00023896,0.00008313,0.00002127,0.00000000,0.00002330,0.00003227,0.00000000,0.00000000,0.00000000,0.00009544
0.00006894,0.00020462,0.00020950,0.00077792,0.00605696,0.00091196,0.00014171,0.00017174,0.00000000,0.00000000,0.00001143,0.00000000,0.00006355,0.00003330,0.00000000,0.00000000,0.00012711,0.00029779,0.00020807,0.00018412,0.00035180,0.00013845,0.00010900,0.00000592,0.00009813,0.00003817,0.00005094,0.00005601,0.00000000,0.00002858,0.00005173,0.00002599
0.00006138,0.00026798,0.00059662,0.00038032,0.00044255,0.00051032,0.00114616,0.00031080,0.00008195,0.00004855,0.00002483,0.00007748,0.00000000,0.00002994,0.00002259,0.00003455,0.00002217,0.00001106,0.00005700,0.00011806,0.00077449,0.00134014,0.00171082,0.00146953,0.00034308,0.00007942,0.00005120,0.00000000,0.00006331,0.00002422,0.00003485,0.00006064
0.00000000,0.00008193,0.00037148,0.00269439,0.00095868,0.00094934,0.00104089,0.00032034,0.00018628,0.00004485,0.00016486,0.00004099,0.00000000,0.00012912,0.00008190,0.00008840,0.00024218,0.00030130,0.00074182,0.00138432,0.00499335,0.00091185,0.00031556,0.00004191,0.00017122,0.00002430,0.00004748,0.00000000,0.00002828,0.00000000,0.00001589,0.00008380
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00053403,0.00074812,0.00285315,0.00107705,0.00050662,0.00011412,0.00014678,0.00015743,0.00019373,0.00008398,0.00024122,0.00112036,0.00242413,0.00112749,0.00112074,0.00049491,0.00012659,0.00002100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00002164,0.00008192,0.00000000,0.00003046,0.00052295,0.00178978,0.00344253,0.00063559,0.00030255,0.00034075,0.00020447,0.00013046,0.00004894,0.00004676,0.00005631,0.00005472,0.00000000,0.00010160,0.00010337,0.00020401,0.00075776,0.00071399,0.00058596,0.00061546,0.00005287,0.00007312,0.00003254,0.00000000,0.00003054,0.00000000,0.00002415,0.00000372
0.00000419,0.00000123,0.00000000,0.00000533,0.00004067,0.00006705,0.00004342,0.00002771,0.00006116,0.00003631,0.00003762,0.00003407,0.00003435,0.00003826,0.00005017,0.00005690,0.00011463,0.00005507,0.00003696,0.00008354,0.00007738,0.00031307,0.00056019,0.00045216,0.00023454,0.00034397,0.00023912,0.00010048,0.00002157,0.00000000,0.00000000,0.00000000
0.00047849,0.00153145,0.00429894,0.00171321,0.00029387,0.00020210,0.00012719,0.00041216,0.00003985,0.00001759,0.00000000,0.00000848,0.00000000,0.00001846,0.00000000,0.00000000,0.00000000,0.00004211,0.00004420,0.00004777,0.00053684,0.00294949,0.00055609,0.00021517,0.00058315,0.00067073,0.00118008,0.00044987,0.00036103,0.00038792,0.00025061,0.00035409
0.00004916,0.00108715,0.03037846,0.01332028,0.00098098,0.00000000,0.00000000,0.00000745,0.00000211,0.00000000,0.00000000,0.00000000,0.00000000,0.00000257,0.00000000,0.00000000,0.00000000,0.00002169,0.00002456,0.00066167,0.00718099,0.00011233,0.00000000,0.00000000,0.00000000,0.00000591,0.00000000,0.00000829,0.00000000,0.00000000,0.00001064,0.00000000
0.00010219,0.00001945,0.00020225,0.00014985,0.00008148,0.00018646,0.00039302,0.00016118,0.00028403,0.00030844,0.00012645,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000259,0.00000000,0.00000000,0.00000000,0.00003970,0.00058125,0.00146965,0.00066700,0.00031141,0.00010129,0.00006360,0.00004760,0.00005793,0.00023160,0.00015064,0.00006495
0.01528604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002587,0.00001926,0.00082744,0.00037477,0.00008156,0.00001684,0.00000720,0.00000712,0.00000808,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00086900,0.01681782
0.00027498,0.00038051,0.00074115,0.00214111,0.00070471,0.00039874,0.00069707,0.00125697,0.00014948,0.00005886,0.00004787,0.00006841,0.00000000,0.00003048,0.00005691,0.00000909,0.00000000,0.00006620,0.00002767,0.00003493,0.00014122,0.00094261,0.00170588,0.00047384,0.00016243,0.00010617,0.00011426,0.00012600,0.00005483,0.00016964,0.00022234,0.00020018
0.00000000,0.00000000,0.00001804,0.00000000,0.00030444,0.00801761,0.00078974,0.00017094,0.00006875,0.00001302,0.00001998,0.00001767,0.00001948,0.00002301,0.00001752,0.00000000,0.00001916,0.00005678,0.00010690,0.00063063,0.00734671,0.00040894,0.00007805,0.00001895,0.00002188,0.00000000,0.00000000,0.00001277,0.00000000,0.00000000,0.00000000,0.00000372
0.00000000,0.00001978,0.00016266,0.00025172,0.00484308,0.00242059,0.00016902,0.00005411,0.00002930,0.00000815,0.00001715,0.00000975,0.00000000,0.00000000,0.00000000,0.00003334,0.00000000,0.00002226,0.00011147,0.00031592,0.00435438,0.00201115,0.00061217,0.00022876,0.00007229,0.00001689,0.00005132,0.00000000,0.00002213,0.00000967,0.00000000,0.00003974
0.00000000,0.00000000,0.00003227,0.00002734,0.00052007,0.00835509,0.00047854,0.00007873,0.00001719,0.00001792,0.00001336,0.00000000,0.00002147,0.00002441,0.00001019,0.00000000,0.00001997,0.00005558,0.00008485,0.00061767,0.00787644,0.00041300,0.00004250,0.00000000,0.00000000,0.00000000,0.00000000,0.00002141,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00036545,0.02782024,0.01827692,0.00044320,0.00018856,0.00008583,0.00000000,0.00003517,0.00000000,0.00004021,0.00000000,0.00000000,0.00007167,0.00004915,0.00007763,0.00025243,0.00410643,0.00623541,0.00065061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.01663144,0.00377179,0.00049186,0.00073130,0.00035932,0.00019758,0.00007161,0.00062030,0.00040955,0.00067518,0.00178527,0.00014798,0.00031480,0.00003513,0.00005225,0.00007544,0.00015970,0.00005342,0.00004446,0.00045306,0.00105895,0.00098112,0.00000000,0.00046535,0.00000000,0.00004382,0.00015904,0.00028453,0.00015580,0.00080007,0.00157642,0.00947490
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00156243,0.01363436,0.00147044,0.00049037,0.00041343,0.00000000,0.00028000,0.00040820,0.00003367,0.00065962,0.00000000,0.00106286,0.00235384,0.01992931,0.02432596,0.00014238,0.00000000
0.00000796,0.00000000,0.00008250,0.00036431,0.00432212,0.00390647,0.00039709,0.00001909,0.00000000,0.00001460,0.00000000,0.00000837,0.00000000,0.00002504,0.00000000,0.00001986,0.00000000,0.00000000,0.00002916,0.00031728,0.00033941,0.00289632,0.00173530,0.00043674,0.00016662,0.00000000,0.00006731,0.00000000,0.00005221,0.00001991,0.00000000,0.00000000
0.00032712,0.00073710,0.00059473,0.00175015,0.00494001,0.00179275,0.00013446,0.00005483,0.00003642,0.00004015,0.00000000,0.00000000,0.00001949,0.00002107,0.00000000,0.00001797,0.00006676,0.00014127,0.00005749,0.00295339,0.00272460,0.00060096,0.00000000,0.00046474,0.00011825,0.00021718,0.00028494,0.00036628,0.00039335,0.00038117,0.00042086,0.00021551
0.00142922,0.00136499,0.00111718,0.00106949,0.00434102,0.00371680,0.00060419,0.00028490,0.00009216,0.00007039,0.00002195,0.00005429,0.00000735,0.00002450,0.00002997,0.00009378,0.00013155,0.00004939,0.00005373,0.00001634,0.00004297,0.00002308,0.00000000,0.00004920,0.00000000,0.00002383,0.00000000,0.00000000,0.00004787,0.00000000,0.00003557,0.00005717
0.00034419,0.00022024,0.00029027,0.00065466,0.00074589,0.00013670,0.00008242,0.00012981,0.00026834,0.00014081,0.00014657,0.00004392,0.00008711,0.00007997,0.00019885,0.00018717,0.00032860,0.00015329,0.00044953,0.00063577,0.00074141,0.00077768,0.00283347,0.00018824,0.00004624,0.00000751,0.00004047,0.00004797,0.00010967,0.00008778,0.00012370,0.00021308
0.00000000,0.00000000,0.00005713,0.00005823,0.00005522,0.00057216,0.00120747,0.00052200,0.00014542,0.00008807,0.00002671,0.00003463,0.00000000,0.00001654,0.00000000,0.00005912,0.00010411,0.00010872,0.00097750,0.00193004,0.00106707,0.00132884,0.00149361,0.00130117,0.00100104,0.00167957,0.00079058,0.00007005,0.00000000,0.00000247,0.00000000,0.00000000
0.00000000,0.00009173,0.00030676,0.00068421,0.00095866,0.00612562,0.00106708,0.00023239,0.00009149,0.00000000,0.00006720,0.00000000,0.00002293,0.00003638,0.00002069,0.00003765,0.00001099,0.00010648,0.00008992,0.00030018,0.00394905,0.00265706,0.00018622,0.00008695,0.00004262,0.00000000,0.00002039,0.00005198,0.00000000,0.00000000,0.00000000,0.00008514
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03683790,0.01346243,0.00043172,0.00004651,0.00011058,0.00000000,0.00006247,0.00000000,0.00000000,0.00000648,0.00000000,0.00006934,0.00008867,0.00020006,0.00076687,0.00889858,0.00172345,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.02380765,0.00085254,0.00023261,0.00008521,0.00015144,0.00004648,0.00000000,0.00010935,0.00003539,0.00004434,0.00007415,0.00013484,0.00005059,0.00007576,0.00000000,0.00007472,0.00005061,0.00005647,0.00000000,0.00022088,0.00035329,0.00095093,0.00157726,0.00229183,0.00081394,0.00077210,0.00000000,0.00076510,0.00056316,0.00099990,0.00106478,0.00886440
0.02104836,0.00349144,0.00070254,0.00046683,0.00032839,0.00010069,0.00032252,0.00039834,0.00006593,0.00000854,0.00000000,0.00000109,0.00001932,0.00001641,0.00000000,0.00000000,0.00000000,0.00002499,0.00036200,0.00164159,0.00211604,0.00238470,0.00023092,0.00012369,0.00000000,0.00010389,0.00013821,0.00027109,0.00017450,0.00030090,0.00104289,0.01314171
0.00860753,0.00040562,0.00024941,0.00025185,0.00000000,0.00010034,0.00010652,0.00019479,0.00064441,0.00043639,0.00015674,0.00010329,0.00007266,0.00017052,0.00012346,0.00036682,0.00092043,0.00145928,0.00032534,0.00044140,0.00039942,0.00042428,0.00009589,0.00010565,0.00008790,0.00008548,0.00015541,0.00000000,0.00021581,0.00014469,0.00053462,0.01938500
0.00003004,0.00001567,0.00002934,0.00006093,0.00075941,0.00834623,0.00051879,0.00002312,0.00002329,0.00000000,0.00000823,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001376,0.00000000,0.00004836,0.00044241,0.00144281,0.00074471,0.00067095,0.00066753,0.00088992,0.00052978,0.00023425,0.00003751,0.00002131,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000541,0.00001192,0.00000296,0.00000312,0.00000243,0.00000832,0.00002642,0.00005896,0.00014677,0.00033532,0.00187450,0.00030092,0.00000488,0.00000349,0.00000165,0.00000191,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000846,0.00000000,0.00000000,0.00004465,0.00121979,0.00130742,0.00059649,0.00021631,0.00035334,0.00030749,0.00072139,0.00010015,0.00004760,0.00008524,0.00007565,0.00009470,0.00006101,0.00038623,0.00148535,0.00083080,0.00051020,0.00054373,0.00098092,0.00104476,0.00107307,0.00000000,0.00001010,0.00000000,0.00000000,0.00000000,0.00000000
0.00000643,0.00003691,0.00038247,0.00036833,0.00151853,0.00301390,0.00013429,0.00002511,0.00002705,0.00001937,0.00001195,0.00000000,0.00002687,0.00002067,0.00000000,0.00003302,0.00005571,0.00011592,0.00027641,0.00082672,0.00065636,0.00043329,0.00008584,0.00007462,0.00003129,0.00002774,0.00000000,0.00000000,0.00001711,0.00000000,0.00000000,0.00000000
0.00000000,0.00007997,0.00005327,0.00199961,0.00217855,0.00000000,0.00003029,0.00002795,0.00005187,0.00000000,0.00000000,0.00004153,0.00000000,0.00000665,0.00003782,0.00003888,0.00005380,0.00028319,0.00056280,0.00103007,0.00437803,0.00107561,0.00019359,0.00013992,0.00012681,0.00006643,0.00001676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00002842,0.00003413,0.00018139,0.00130361,0.00397757,0.00016771,0.00000000,0.00003174,0.00002185,0.00002941,0.00004704,0.00009336,0.00009338,0.00005248,0.00006290,0.00005660,0.00004208,0.00021941,0.00067681,0.00078567,0.00128365,0.00164323,0.00056495,0.00023285,0.00011245,0.00006938,0.00001940,0.00001677,0.00001167,0.00000000,0.00004912
0.00004919,0.00004901,0.00040714,0.00045570,0.00044839,0.00054965,0.00087931,0.00255856,0.00144813,0.00018667,0.00008259,0.00000000,0.00000000,0.00003171,0.00001185,0.00003268,0.00005257,0.00003085,0.00007889,0.00041762,0.00105824,0.00039976,0.00044652,0.00095658,0.00026627,0.00012752,0.00011164,0.00008062,0.00000000,0.00007913,0.00000000,0.00007648
0.00003590,0.00002319,0.00003728,0.00171464,0.00283320,0.00554702,0.00029866,0.00006748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003670,0.00000000,0.00001248,0.00003532,0.00013664,0.00017761,0.00181849,0.00115619,0.00049224,0.00043234,0.00024808,0.00007841,0.00018995,0.00010531,0.00004353,0.00011523,0.00000000,0.00003065,0.00004980
0.00008836,0.00023536,0.00048328,0.00199817,0.00219289,0.00148531,0.00197906,0.00026252,0.00000000,0.00004223,0.00000000,0.00000000,0.00002185,0.00002386,0.00000000,0.00000000,0.00000882,0.00005880,0.00009385,0.00048534,0.00063006,0.00207474,0.00166079,0.00038378,0.00011769,0.00007642,0.00005574,0.00000361,0.00009163,0.00002797,0.00006322,0.00000000
0.00002553,0.00001207,0.00004949,0.00005901,0.00054212,0.00348644,0.00044204,0.00010691,0.00009138,0.00010112,0.00000000,0.00004664,0.00003280,0.00002919,0.00003230,0.00004790,0.00009287,0.00022709,0.00026232,0.00062545,0.00149064,0.00037871,0.00018112,0.00068325,0.00068276,0.00005715,0.00003117,0.00004106,0.00000000,0.00000000,0.00004744,0.00000000
