x1,x2,x3,x4,x5,x6
1590,939,1,1590,1,3
1590,370,1,1590,1,3
1591,785,1,1591,1,3
1591,840,1,1591,1,3
1599,655,1,1599,1,3
1593,572,1,1593,1,3
1593,438,1,1593,1,3
1593,178,1,1593,1,3
1600,890,1,1600,1,3
1603,115,1,1603,1,3
1602,791,1,1602,1,3
1604,782,1,1604,1,3
1605,447,1,1605,1,3
1608,73,1,1608,1,3
1610,348,1,1610,1,3
1616,122,1,1616,1,3
1609,698,1,1609,1,3
1609,537,1,1609,1,3
1612,597,1,1612,1,3
1612,83,1,1612,1,3
1618,564,1,1618,1,3
1620,206,1,1620,1,3
1622,1016,1,1622,1,3
1625,821,1,1625,1,3
1625,94,1,1625,1,3
1630,739,1,1630,1,3
1634,367,1,1634,1,3
1626,281,1,1626,1,3
1626,307,1,1626,1,3
1631,824,1,1631,1,3
1631,253,1,1631,1,3
1636,315,1,1636,1,3
1636,997,1,1636,1,3
1643,199,1,1643,1,3
1641,247,1,1641,1,3
1641,264,1,1641,1,3
1641,335,1,1641,1,3
1638,1022,1,1638,1,3
1651,259,1,1651,1,3
1643,302,1,1643,1,3
1643,499,1,1643,1,3
1650,118,1,1650,1,3
1659,436,1,1659,1,3
1659,836,1,1659,1,3
1662,212,1,1662,1,3
1662,519,1,1662,1,3
1658,539,1,1658,1,3
1658,396,1,1658,1,3
1658,639,1,1658,1,3
1667,544,1,1667,1,3
1667,764,1,1667,1,3
1671,263,1,1671,1,3
1669,204,1,1669,1,3
1669,108,1,1669,1,3
1671,1029,1,1671,1,3
1679,581,1,1679,1,3
1678,590,1,1678,1,3
1681,800,1,1681,1,3
1681,536,1,1681,1,3
1682,130,1,1682,1,3
1683,112,1,1683,1,3
1684,75,1,1684,1,3
1689,357,1,1689,1,3
1687,596,1,1687,1,3
1686,849,1,1686,1,3
1686,667,1,1686,1,3
1690,1030,1,1690,1,3
1697,996,1,1697,1,3
1698,255,1,1698,1,3
1699,420,1,1699,1,3
1702,119,1,1702,1,3
1702,750,1,1702,1,3
1704,393,1,1704,1,3
1708,291,1,1708,1,3
1707,205,1,1707,1,3
1705,185,1,1705,1,3
1710,162,1,1710,1,3
1712,86,1,1712,1,3
1713,809,1,1713,1,3
1719,823,1,1719,1,3
1715,607,1,1715,1,3
1717,877,1,1717,1,3
1718,138,1,1718,1,3
1718,441,1,1718,1,3
1716,760,1,1716,1,3
1720,557,1,1720,1,3
1723,166,1,1723,1,3
1723,218,1,1723,1,3
1723,113,1,1723,1,3
1730,51,1,1730,1,3
1729,784,1,1729,1,3
1730,239,1,1730,1,3
1732,203,1,1732,1,3
1731,869,1,1731,1,3
1730,885,1,1730,1,3
1730,605,1,1730,1,3
1733,68,1,1733,1,3
1735,143,1,1735,1,3
1734,680,1,1734,1,3
1734,854,1,1734,1,3
1740,769,1,1740,1,3
1743,543,1,1743,1,3
1737,182,1,1737,1,3
1741,128,1,1741,1,3
1749,789,1,1749,1,3
1749,1030,1,1749,1,3
1749,893,1,1749,1,3
1756,736,1,1756,1,3
1754,922,1,1754,1,3
1754,582,1,1754,1,3
1765,610,1,1765,1,3
1765,780,1,1765,1,3
1760,628,1,1760,1,3
1761,281,1,1761,1,3
1767,781,1,1767,1,3
1767,928,1,1767,1,3
1769,396,1,1769,1,3
1769,192,1,1769,1,3
1769,117,1,1769,1,3
1771,870,1,1771,1,3
1777,892,1,1777,1,3
1773,349,1,1773,1,3
1776,490,1,1776,1,3
1776,613,1,1776,1,3
1778,399,1,1778,1,3
1774,463,1,1774,1,3
1772,805,1,1772,1,3
1772,930,1,1772,1,3
1775,185,1,1775,1,3
1781,131,1,1781,1,3
1781,261,1,1781,1,3
1782,401,1,1782,1,3
1782,825,1,1782,1,3
1783,735,1,1783,1,3
1780,471,1,1780,1,3
1780,198,1,1780,1,3
1780,400,1,1780,1,3
1788,789,1,1788,1,3
1790,46,1,1790,1,3
1791,656,1,1791,1,3
1791,830,1,1791,1,3
1790,666,1,1790,1,3
1795,686,1,1795,1,3
1794,88,1,1794,1,3
1793,407,1,1793,1,3
1796,630,1,1796,1,3
1797,117,1,1797,1,3
1800,590,1,1800,1,3
1800,207,1,1800,1,3
1801,198,1,1801,1,3
1801,330,1,1801,1,3
1802,364,1,1802,1,3
1807,897,1,1807,1,3
1806,145,1,1806,1,3
1808,792,1,1808,1,3
1808,924,1,1808,1,3
1817,417,1,1817,1,3
1821,931,1,1821,1,3
1819,48,1,1819,1,3
1819,994,1,1819,1,3
1819,886,1,1819,1,3
1820,510,1,1820,1,3
1827,241,1,1827,1,3
1824,366,1,1824,1,3
1823,932,1,1823,1,3
1828,846,1,1828,1,3
1828,202,1,1828,1,3
1826,815,1,1826,1,3
1829,297,1,1829,1,3
1835,494,1,1835,1,3
1831,109,1,1831,1,3
1831,659,1,1831,1,3
1832,329,1,1832,1,3
1844,664,1,1844,1,3
1847,507,1,1847,1,3
1856,904,1,1856,1,3
1842,942,1,1842,1,3
1845,533,1,1845,1,3
1845,1014,1,1845,1,3
1845,728,1,1845,1,3
1850,691,1,1850,1,3
1852,52,1,1852,1,3
1852,619,1,1852,1,3
1857,852,1,1857,1,3
1861,263,1,1861,1,3
1862,1023,1,1862,1,3
1860,134,1,1860,1,3
1859,950,1,1859,1,3
1864,493,1,1864,1,3
1866,158,1,1866,1,3
1870,53,1,1870,1,3
1870,486,1,1870,1,3
1872,105,1,1872,1,3
1874,276,1,1874,1,3
1874,837,1,1874,1,3
1875,627,1,1875,1,3
1876,838,1,1876,1,3
1876,959,1,1876,1,3
47,1010,2,1967,1,3
48,696,2,1968,1,3
46,515,2,1966,1,3
45,934,2,1965,1,3
45,1036,2,1965,1,3
49,460,2,1969,1,3
56,161,2,1976,1,3
51,520,2,1971,1,3
51,435,2,1971,1,3
53,1002,2,1973,1,3
55,690,2,1975,1,3
59,109,2,1979,1,3
57,1015,2,1977,1,3
57,964,2,1977,1,3
60,180,2,1980,1,3
62,661,2,1982,1,3
63,216,2,1983,1,3
68,354,2,1988,1,3
68,737,2,1988,1,3
69,654,2,1989,1,3
70,186,2,1990,1,3
73,978,2,1993,1,3
74,532,2,1994,1,3
75,968,2,1995,1,3
79,652,2,1999,1,3
79,221,2,1999,1,3
81,306,2,2001,1,3
76,172,2,1996,1,3
76,523,2,1996,1,3
85,801,2,2005,1,3
87,268,2,2007,1,3
87,694,2,2007,1,3
91,281,2,2011,1,3
91,303,2,2011,1,3
92,753,2,2012,1,3
93,911,2,2013,1,3
96,188,2,2016,1,3
96,450,2,2016,1,3
99,884,2,2019,1,3
103,52,2,2023,1,3
110,326,2,2030,1,3
110,338,2,2030,1,3
106,392,2,2026,1,3
108,764,2,2028,1,3
107,457,2,2027,1,3
113,413,2,2033,1,3
111,145,2,2031,1,3
114,429,2,2034,1,3
117,803,2,2037,1,3
115,465,2,2035,1,3
121,606,2,2041,1,3
126,522,2,2046,1,3
125,383,2,2045,1,3
131,455,2,2051,1,3
132,815,2,2052,1,3
140,821,2,2060,1,3
138,187,2,2058,1,3
145,112,2,2065,1,3
133,833,2,2053,1,3
133,328,2,2053,1,3
139,346,2,2059,1,3
139,246,2,2059,1,3
151,261,2,2071,1,3
135,327,2,2055,1,3
155,850,2,2075,1,3
156,82,2,2076,1,3
156,149,2,2076,1,3
160,380,2,2080,1,3
148,742,2,2068,1,3
148,467,2,2068,1,3
161,627,2,2081,1,3
165,660,2,2085,1,3
169,246,2,2089,1,3
168,317,2,2088,1,3
168,860,2,2088,1,3
170,348,2,2090,1,3
170,570,2,2090,1,3
170,773,2,2090,1,3
171,805,2,2091,1,3
172,844,2,2092,1,3
178,280,2,2098,1,3
177,791,2,2097,1,3
181,852,2,2101,1,3
183,629,2,2103,1,3
185,444,2,2105,1,3
191,214,2,2111,1,3
191,579,2,2111,1,3
190,305,2,2110,1,3
194,447,2,2114,1,3
191,930,2,2111,1,3
192,840,2,2112,1,3
196,269,2,2116,1,3
195,647,2,2115,1,3
188,551,2,2108,1,3
196,528,2,2116,1,3
202,343,2,2122,1,3
207,950,2,2127,1,3
205,433,2,2125,1,3
206,901,2,2126,1,3
207,79,2,2127,1,3
207,693,2,2127,1,3
209,968,2,2129,1,3
211,378,2,2131,1,3
211,390,2,2131,1,3
210,808,2,2130,1,3
209,166,2,2129,1,3
208,701,2,2128,1,3
212,202,2,2132,1,3
215,837,2,2135,1,3
215,874,2,2135,1,3
215,327,2,2135,1,3
217,711,2,2137,1,3
223,608,2,2143,1,3
225,467,2,2145,1,3
228,775,2,2148,1,3
226,150,2,2146,1,3
228,100,2,2148,1,3
238,94,2,2158,1,3
234,804,2,2154,1,3
234,849,2,2154,1,3
234,460,2,2154,1,3
246,737,2,2166,1,3
247,362,2,2167,1,3
233,283,2,2153,1,3
233,730,2,2153,1,3
236,395,2,2156,1,3
252,68,2,2172,1,3
250,916,2,2170,1,3
250,593,2,2170,1,3
239,796,2,2159,1,3
239,322,2,2159,1,3
244,587,2,2164,1,3
237,366,2,2157,1,3
237,657,2,2157,1,3
237,351,2,2157,1,3
248,860,2,2168,1,3
240,540,2,2160,1,3
246,466,2,2166,1,3
253,723,2,2173,1,3
254,428,2,2174,1,3
254,418,2,2174,1,3
257,402,2,2177,1,3
258,743,2,2178,1,3
258,473,2,2178,1,3
259,762,2,2179,1,3
265,414,2,2185,1,3
264,941,2,2184,1,3
270,94,2,2190,1,3
278,739,2,2198,1,3
274,495,2,2194,1,3
274,753,2,2194,1,3
282,224,2,2202,1,3
281,565,2,2201,1,3
287,400,2,2207,1,3
288,777,2,2208,1,3
285,827,2,2205,1,3
283,938,2,2203,1,3
284,234,2,2204,1,3
284,269,2,2204,1,3
296,818,2,2216,1,3
298,148,2,2218,1,3
298,493,2,2218,1,3
297,590,2,2217,1,3
304,248,2,2224,1,3
308,1028,2,2228,1,3
305,335,2,2225,1,3
305,786,2,2225,1,3
305,986,2,2225,1,3
306,842,2,2226,1,3
306,953,2,2226,1,3
309,459,2,2229,1,3
307,682,2,2227,1,3
310,206,2,2230,1,3
313,225,2,2233,1,3
313,451,2,2233,1,3
315,777,2,2235,1,3
322,898,2,2242,1,3
321,237,2,2241,1,3
317,91,2,2237,1,3
318,678,2,2238,1,3
326,882,2,2246,1,3
329,585,2,2249,1,3
323,973,2,2243,1,3
324,308,2,2244,1,3
330,711,2,2250,1,3
330,474,2,2250,1,3
338,259,2,2258,1,3
337,877,2,2257,1,3
337,888,2,2257,1,3
336,991,2,2256,1,3
344,225,2,2264,1,3
333,205,2,2253,1,3
333,49,2,2253,1,3
339,582,2,2259,1,3
340,438,2,2260,1,3
340,461,2,2260,1,3
343,209,2,2263,1,3
340,669,2,2260,1,3
340,487,2,2260,1,3
340,993,2,2260,1,3
340,722,2,2260,1,3
352,729,2,2272,1,3
348,494,2,2268,1,3
354,852,2,2274,1,3
354,801,2,2274,1,3
349,1000,2,2269,1,3
350,799,2,2270,1,3
347,797,2,2267,1,3
359,455,2,2279,1,3
360,499,2,2280,1,3
360,510,2,2280,1,3
361,320,2,2281,1,3
361,912,2,2281,1,3
362,548,2,2282,1,3
365,204,2,2285,1,3
357,886,2,2277,1,3
367,809,2,2287,1,3
368,116,2,2288,1,3
369,854,2,2289,1,3
369,1031,2,2289,1,3
371,450,2,2291,1,3
374,814,2,2294,1,3
372,1016,2,2292,1,3
381,114,2,2301,1,3
378,200,2,2298,1,3
383,626,2,2303,1,3
383,911,2,2303,1,3
384,821,2,2304,1,3
380,265,2,2300,1,3
380,72,2,2300,1,3
388,126,2,2308,1,3
394,627,2,2314,1,3
395,326,2,2315,1,3
396,829,2,2316,1,3
399,904,2,2319,1,3
399,762,2,2319,1,3
400,831,2,2320,1,3
405,500,2,2325,1,3
404,351,2,2324,1,3
402,481,2,2322,1,3
410,167,2,2330,1,3
416,865,2,2336,1,3
416,339,2,2336,1,3
415,927,2,2335,1,3
416,79,2,2336,1,3
417,351,2,2337,1,3
411,639,2,2331,1,3
412,108,2,2332,1,3
412,235,2,2332,1,3
414,839,2,2334,1,3
421,778,2,2341,1,3
424,845,2,2344,1,3
424,297,2,2344,1,3
428,995,2,2348,1,3
425,768,2,2345,1,3
425,330,2,2345,1,3
435,320,2,2355,1,3
437,635,2,2357,1,3
440,524,2,2360,1,3
443,898,2,2363,1,3
442,752,2,2362,1,3
445,309,2,2365,1,3
445,974,2,2365,1,3
448,860,2,2368,1,3
448,162,2,2368,1,3
454,909,2,2374,1,3
455,963,2,2375,1,3
455,778,2,2375,1,3
456,297,2,2376,1,3
459,1013,2,2379,1,3
458,263,2,2378,1,3
458,978,2,2378,1,3
453,703,2,2373,1,3
462,292,2,2382,1,3
470,299,2,2390,1,3
468,984,2,2388,1,3
468,300,2,2388,1,3
472,796,2,2392,1,3
470,916,2,2390,1,3
476,278,2,2396,1,3
476,876,2,2396,1,3
479,982,2,2399,1,3
481,711,2,2401,1,3
481,702,2,2401,1,3
483,351,2,2403,1,3
486,91,2,2406,1,3
491,262,2,2411,1,3
495,787,2,2415,1,3
494,227,2,2414,1,3
497,909,2,2417,1,3
500,848,2,2420,1,3
505,1007,2,2425,1,3
509,332,2,2429,1,3
506,816,2,2426,1,3
504,781,2,2424,1,3
507,859,2,2427,1,3
507,893,2,2427,1,3
510,243,2,2430,1,3
510,916,2,2430,1,3
511,1002,2,2431,1,3
511,254,2,2431,1,3
511,879,2,2431,1,3
511,358,2,2431,1,3
513,330,2,2433,1,3
513,709,2,2433,1,3
513,208,2,2433,1,3
513,253,2,2433,1,3
514,126,2,2434,1,3
515,252,2,2435,1,3
515,710,2,2435,1,3
516,299,2,2436,1,3
520,853,2,2440,1,3
517,766,2,2437,1,3
517,819,2,2437,1,3
526,901,2,2446,1,3
519,776,2,2439,1,3
520,233,2,2440,1,3
522,1022,2,2442,1,3
530,604,2,2450,1,3
531,581,2,2451,1,3
535,218,2,2455,1,3
535,373,2,2455,1,3
536,59,2,2456,1,3
536,185,2,2456,1,3
541,431,2,2461,1,3
541,748,2,2461,1,3
549,172,2,2469,1,3
549,309,2,2469,1,3
547,73,2,2467,1,3
550,888,2,2470,1,3
548,1009,2,2468,1,3
552,567,2,2472,1,3
557,599,2,2477,1,3
561,902,2,2481,1,3
553,199,2,2473,1,3
555,209,2,2475,1,3
555,576,2,2475,1,3
558,387,2,2478,1,3
560,275,2,2480,1,3
563,158,2,2483,1,3
562,1027,2,2482,1,3
556,290,2,2476,1,3
556,372,2,2476,1,3
563,309,2,2483,1,3
564,1008,2,2484,1,3
565,630,2,2485,1,3
565,376,2,2485,1,3
570,590,2,2490,1,3
568,94,2,2488,1,3
571,181,2,2491,1,3
574,867,2,2494,1,3
577,489,2,2497,1,3
576,145,2,2496,1,3
580,172,2,2500,1,3
580,262,2,2500,1,3
582,248,2,2502,1,3
583,898,2,2503,1,3
585,345,2,2505,1,3
594,588,2,2514,1,3
594,589,2,2514,1,3
594,743,2,2514,1,3
596,921,2,2516,1,3
598,91,2,2518,1,3
599,389,2,2519,1,3
599,807,2,2519,1,3
607,391,2,2527,1,3
608,873,2,2528,1,3
608,887,2,2528,1,3
611,789,2,2531,1,3
612,818,2,2532,1,3
615,441,2,2535,1,3
621,813,2,2541,1,3
622,213,2,2542,1,3
628,942,2,2548,1,3
629,305,2,2549,1,3
629,887,2,2549,1,3
636,119,2,2556,1,3
635,335,2,2555,1,3
636,391,2,2556,1,3
639,950,2,2559,1,3
639,192,2,2559,1,3
646,629,2,2566,1,3
643,935,2,2563,1,3
644,211,2,2564,1,3
642,292,2,2562,1,3
648,390,2,2568,1,3
647,414,2,2567,1,3
651,668,2,2571,1,3
651,341,2,2571,1,3
649,903,2,2569,1,3
650,183,2,2570,1,3
653,673,2,2573,1,3
654,968,2,2574,1,3
654,380,2,2574,1,3
657,877,2,2577,1,3
658,275,2,2578,1,3
661,869,2,2581,1,3
666,881,2,2586,1,3
664,356,2,2584,1,3
663,947,2,2583,1,3
663,828,2,2583,1,3
668,260,2,2588,1,3
669,283,2,2589,1,3
672,155,2,2592,1,3
671,969,2,2591,1,3
672,550,2,2592,1,3
672,692,2,2592,1,3
670,371,2,2590,1,3
669,968,2,2589,1,3
677,675,2,2597,1,3
678,482,2,2598,1,3
678,975,2,2598,1,3
679,138,2,2599,1,3
679,859,2,2599,1,3
686,94,2,2606,1,3
687,846,2,2607,1,3
690,982,2,2610,1,3
690,914,2,2610,1,3
688,878,2,2608,1,3
689,160,2,2609,1,3
694,461,2,2614,1,3
692,345,2,2612,1,3
692,944,2,2612,1,3
698,49,2,2618,1,3
696,969,2,2616,1,3
699,429,2,2619,1,3
695,651,2,2615,1,3
703,990,2,2623,1,3
704,72,2,2624,1,3
705,119,2,2625,1,3
702,1021,2,2622,1,3
708,94,2,2628,1,3
708,151,2,2628,1,3
709,818,2,2629,1,3
711,945,2,2631,1,3
713,996,2,2633,1,3
714,1030,2,2634,1,3
718,204,2,2638,1,3
718,126,2,2638,1,3
724,178,2,2644,1,3
727,171,2,2647,1,3
724,1003,2,2644,1,3
729,960,2,2649,1,3
732,378,2,2652,1,3
733,173,2,2653,1,3
739,704,2,2659,1,3
740,582,2,2660,1,3
745,441,2,2665,1,3
746,177,2,2666,1,3
747,985,2,2667,1,3
741,307,2,2661,1,3
741,260,2,2661,1,3
748,269,2,2668,1,3
756,652,2,2676,1,3
758,963,2,2678,1,3
767,107,2,2687,1,3
771,245,2,2691,1,3
770,45,2,2690,1,3
774,159,2,2694,1,3
776,416,2,2696,1,3
777,111,2,2697,1,3
778,329,2,2698,1,3
786,121,2,2706,1,3
778,1035,2,2698,1,3
783,226,2,2703,1,3
789,976,2,2709,1,3
788,987,2,2708,1,3
788,1004,2,2708,1,3
795,970,2,2715,1,3
795,118,2,2715,1,3
802,989,2,2722,1,3
802,887,2,2722,1,3
805,309,2,2725,1,3
813,962,2,2733,1,3
807,216,2,2727,1,3
813,277,2,2733,1,3
813,297,2,2733,1,3
808,116,2,2728,1,3
815,814,2,2735,1,3
817,158,2,2737,1,3
817,333,2,2737,1,3
817,935,2,2737,1,3
823,200,2,2743,1,3
821,100,2,2741,1,3
819,851,2,2739,1,3
819,399,2,2739,1,3
821,166,2,2741,1,3
835,1011,2,2755,1,3
834,936,2,2754,1,3
841,948,2,2761,1,3
837,276,2,2757,1,3
843,940,2,2763,1,3
837,340,2,2757,1,3
839,947,2,2759,1,3
847,942,2,2767,1,3
851,356,2,2771,1,3
846,109,2,2766,1,3
846,139,2,2766,1,3
845,941,2,2765,1,3
848,979,2,2768,1,3
845,99,2,2765,1,3
845,476,2,2765,1,3
854,945,2,2774,1,3
859,676,2,2779,1,3
852,944,2,2772,1,3
861,960,2,2781,1,3
866,50,2,2786,1,3
864,971,2,2784,1,3
868,355,2,2788,1,3
872,236,2,2792,1,3
875,237,2,2795,1,3
869,345,2,2789,1,3
869,235,2,2789,1,3
876,471,2,2796,1,3
882,981,2,2802,1,3
885,630,2,2805,1,3
884,707,2,2804,1,3
884,327,2,2804,1,3
884,294,2,2804,1,3
889,970,2,2809,1,3
891,220,2,2811,1,3
888,459,2,2808,1,3
897,65,2,2817,1,3
893,357,2,2813,1,3
893,962,2,2813,1,3
893,221,2,2813,1,3
895,1032,2,2815,1,3
896,222,2,2816,1,3
900,420,2,2820,1,3
899,76,2,2819,1,3
901,292,2,2821,1,3
901,169,2,2821,1,3
900,975,2,2820,1,3
906,968,2,2826,1,3
905,225,2,2825,1,3
911,67,2,2831,1,3
918,973,2,2838,1,3
918,672,2,2838,1,3
920,504,2,2840,1,3
912,501,2,2832,1,3
912,248,2,2832,1,3
921,686,2,2841,1,3
921,230,2,2841,1,3
922,861,2,2842,1,3
921,984,2,2841,1,3
922,292,2,2842,1,3
922,251,2,2842,1,3
926,110,2,2846,1,3
925,276,2,2845,1,3
931,510,2,2851,1,3
930,429,2,2850,1,3
932,419,2,2852,1,3
932,233,2,2852,1,3
934,978,2,2854,1,3
936,502,2,2856,1,3
935,255,2,2855,1,3
940,116,2,2860,1,3
940,373,2,2860,1,3
943,68,2,2863,1,3
944,979,2,2864,1,3
947,1009,2,2867,1,3
948,137,2,2868,1,3
956,711,2,2876,1,3
962,123,2,2882,1,3
959,363,2,2879,1,3
967,976,2,2887,1,3
973,135,2,2893,1,3
971,376,2,2891,1,3
975,973,2,2895,1,3
976,477,2,2896,1,3
987,193,2,2907,1,3
985,67,2,2905,1,3
990,701,2,2910,1,3
990,272,2,2910,1,3
993,273,2,2913,1,3
989,657,2,2909,1,3
989,194,2,2909,1,3
988,964,2,2908,1,3
988,974,2,2908,1,3
988,316,2,2908,1,3
996,628,2,2916,1,3
1000,964,2,2920,1,3
1005,75,2,2925,1,3
1008,141,2,2928,1,3
1009,257,2,2929,1,3
1012,953,2,2932,1,3
1011,95,2,2931,1,3
1014,937,2,2934,1,3
1012,167,2,2932,1,3
1018,80,2,2938,1,3
1018,212,2,2938,1,3
1019,518,2,2939,1,3
1019,940,2,2939,1,3
1021,964,2,2941,1,3
1030,885,2,2950,1,3
1032,587,2,2952,1,3
1033,960,2,2953,1,3
1030,341,2,2950,1,3
1040,554,2,2960,1,3
1044,848,2,2964,1,3
1046,931,2,2966,1,3
1051,589,2,2971,1,3
1053,892,2,2973,1,3
1052,860,2,2972,1,3
1052,890,2,2972,1,3
1052,466,2,2972,1,3
1066,274,2,2986,1,3
1064,273,2,2984,1,3
1063,1022,2,2983,1,3
1067,132,2,2987,1,3
1068,501,2,2988,1,3
1061,1021,2,2981,1,3
1061,439,2,2981,1,3
1061,532,2,2981,1,3
1074,437,2,2994,1,3
1070,283,2,2990,1,3
1070,51,2,2990,1,3
1073,193,2,2993,1,3
1081,527,2,3001,1,3
1078,711,2,2998,1,3
1080,529,2,3000,1,3
1084,190,2,3004,1,3
1081,974,2,3001,1,3
1082,523,2,3002,1,3
1083,763,2,3003,1,3
1087,165,2,3007,1,3
1092,59,2,3012,1,3
1097,437,2,3017,1,3
1097,250,2,3017,1,3
1092,892,2,3012,1,3
1092,838,2,3012,1,3
1104,951,2,3024,1,3
1106,307,2,3026,1,3
1108,626,2,3028,1,3
1094,404,2,3014,1,3
1094,709,2,3014,1,3
1107,199,2,3027,1,3
1106,932,2,3026,1,3
1118,230,2,3038,1,3
1120,883,2,3040,1,3
1124,587,2,3044,1,3
1128,415,2,3048,1,3
1129,417,2,3049,1,3
1131,248,2,3051,1,3
1134,53,2,3054,1,3
1134,754,2,3054,1,3
1136,337,2,3056,1,3
1140,280,2,3060,1,3
1138,357,2,3058,1,3
1138,240,2,3058,1,3
1144,496,2,3064,1,3
1148,515,2,3068,1,3
1148,822,2,3068,1,3
1148,760,2,3068,1,3
1153,376,2,3073,1,3
1153,732,2,3073,1,3
1163,913,2,3083,1,3
1161,538,2,3081,1,3
1162,956,2,3082,1,3
1162,769,2,3082,1,3
1163,135,2,3083,1,3
1163,55,2,3083,1,3
1169,85,2,3089,1,3
1168,589,2,3088,1,3
1165,661,2,3085,1,3
1171,302,2,3091,1,3
1169,694,2,3089,1,3
1169,339,2,3089,1,3
1176,677,2,3096,1,3
1176,348,2,3096,1,3
1179,289,2,3099,1,3
1179,166,2,3099,1,3
1179,943,2,3099,1,3
1173,263,2,3093,1,3
1186,971,2,3106,1,3
1186,1018,2,3106,1,3
1187,980,2,3107,1,3
1191,1027,2,3111,1,3
1190,756,2,3110,1,3
1190,632,2,3110,1,3
1189,409,2,3109,1,3
1200,618,2,3120,1,3
1195,766,2,3115,1,3
1198,121,2,3118,1,3
1206,741,2,3126,1,3
1203,69,2,3123,1,3
1202,390,2,3122,1,3
1202,546,2,3122,1,3
1208,157,2,3128,1,3
1204,418,2,3124,1,3
1216,617,2,3136,1,3
1214,47,2,3134,1,3
1215,286,2,3135,1,3
1228,736,2,3148,1,3
1230,888,2,3150,1,3
1231,446,2,3151,1,3
1227,632,2,3147,1,3
1227,370,2,3147,1,3
1233,526,2,3153,1,3
1236,345,2,3156,1,3
1236,879,2,3156,1,3
1240,1006,2,3160,1,3
1240,462,2,3160,1,3
1246,378,2,3166,1,3
1250,633,2,3170,1,3
1247,1035,2,3167,1,3
1248,128,2,3168,1,3
1260,265,2,3180,1,3
1262,722,2,3182,1,3
1258,163,2,3178,1,3
1258,985,2,3178,1,3
1254,794,2,3174,1,3
1255,428,2,3175,1,3
1263,384,2,3183,1,3
1265,875,2,3185,1,3
1267,971,2,3187,1,3
1270,249,2,3190,1,3
1268,1014,2,3188,1,3
1274,658,2,3194,1,3
1270,628,2,3190,1,3
1271,332,2,3191,1,3
1275,552,2,3195,1,3
1281,611,2,3201,1,3
1281,937,2,3201,1,3
1279,191,2,3199,1,3
1278,1002,2,3198,1,3
1278,537,2,3198,1,3
1282,1020,2,3202,1,3
1282,371,2,3202,1,3
1284,964,2,3204,1,3
1287,908,2,3207,1,3
1285,992,2,3205,1,3
1289,476,2,3209,1,3
1290,942,2,3210,1,3
1292,92,2,3212,1,3
1296,430,2,3216,1,3
1298,1000,2,3218,1,3
1302,423,2,3222,1,3
1304,436,2,3224,1,3
1305,359,2,3225,1,3
1314,313,2,3234,1,3
1309,495,2,3229,1,3
1312,924,2,3232,1,3
1306,99,2,3226,1,3
1308,129,2,3228,1,3
1319,752,2,3239,1,3
1318,127,2,3238,1,3
1317,363,2,3237,1,3
1317,206,2,3237,1,3
1317,987,2,3237,1,3
1323,410,2,3243,1,3
1329,994,2,3249,1,3
1327,602,2,3247,1,3
1332,207,2,3252,1,3
1329,57,2,3249,1,3
1329,247,2,3249,1,3
1333,224,2,3253,1,3
1334,238,2,3254,1,3
1335,198,2,3255,1,3
1336,98,2,3256,1,3
1338,478,2,3258,1,3
1342,339,2,3262,1,3
1341,323,2,3261,1,3
1341,534,2,3261,1,3
1346,173,2,3266,1,3
1349,121,2,3269,1,3
1356,1013,2,3276,1,3
1362,68,2,3282,1,3
1351,95,2,3271,1,3
1350,368,2,3270,1,3
1350,612,2,3270,1,3
1359,616,2,3279,1,3
1366,496,2,3286,1,3
1361,285,2,3281,1,3
1361,314,2,3281,1,3
1363,1018,2,3283,1,3
1371,233,2,3291,1,3
1368,323,2,3288,1,3
1374,1026,2,3294,1,3
1373,532,2,3293,1,3
1378,727,2,3298,1,3
1383,873,2,3303,1,3
1374,686,2,3294,1,3
1377,409,2,3297,1,3
1377,147,2,3297,1,3
1380,520,2,3300,1,3
1378,502,2,3298,1,3
1382,228,2,3302,1,3
1386,1036,2,3306,1,3
1387,630,2,3307,1,3
1389,1020,2,3309,1,3
1390,344,2,3310,1,3
1390,432,2,3310,1,3
1388,508,2,3308,1,3
1392,667,2,3312,1,3
1392,181,2,3312,1,3
1397,573,2,3317,1,3
1394,494,2,3314,1,3
1397,718,2,3317,1,3
1396,212,2,3316,1,3
1401,367,2,3321,1,3
1403,615,2,3323,1,3
1402,604,2,3322,1,3
1410,78,2,3330,1,3
1406,962,2,3326,1,3
1405,821,2,3325,1,3
1417,908,2,3337,1,3
1421,395,2,3341,1,3
1421,190,2,3341,1,3
1423,113,2,3343,1,3
1422,733,2,3342,1,3
1425,904,2,3345,1,3
1424,999,2,3344,1,3
1432,391,2,3352,1,3
1428,643,2,3348,1,3
1428,259,2,3348,1,3
1430,260,2,3350,1,3
1436,289,2,3356,1,3
1437,647,2,3357,1,3
1436,1034,2,3356,1,3
1442,1008,2,3362,1,3
1442,478,2,3362,1,3
1447,538,2,3367,1,3
1448,80,2,3368,1,3
1445,243,2,3365,1,3
1452,364,2,3372,1,3
1449,548,2,3369,1,3
1453,464,2,3373,1,3
1456,266,2,3376,1,3
1458,714,2,3378,1,3
1459,205,2,3379,1,3
1454,560,2,3374,1,3
1455,356,2,3375,1,3
1465,323,2,3385,1,3
1467,717,2,3387,1,3
1469,98,2,3389,1,3
1469,640,2,3389,1,3
1470,230,2,3390,1,3
