x1,x2,x3,x4,x5,x6
106,285,2,1066,2,2
114,411,2,1074,2,2
114,424,2,1074,2,2
114,443,2,1074,2,2
119,286,2,1079,2,2
119,276,2,1079,2,2
119,184,2,1079,2,2
114,99,2,1074,2,2
113,399,2,1073,2,2
112,382,2,1072,2,2
107,55,2,1067,2,2
108,324,2,1068,2,2
130,243,2,1090,2,2
124,190,2,1084,2,2
124,405,2,1084,2,2
99,290,2,1059,2,2
99,193,2,1059,2,2
100,396,2,1060,2,2
150,482,2,1110,2,2
132,251,2,1092,2,2
132,383,2,1092,2,2
142,424,2,1102,2,2
143,251,2,1103,2,2
149,417,2,1109,2,2
141,336,2,1101,2,2
141,91,2,1101,2,2
160,268,2,1120,2,2
121,305,2,1081,2,2
120,480,2,1080,2,2
120,415,2,1080,2,2
159,259,2,1119,2,2
104,378,2,1064,2,2
103,339,2,1063,2,2
104,173,2,1064,2,2
103,357,2,1063,2,2
155,414,2,1115,2,2
125,418,2,1085,2,2
126,493,2,1086,2,2
163,69,2,1123,2,2
162,426,2,1122,2,2
164,354,2,1124,2,2
163,352,2,1123,2,2
163,419,2,1123,2,2
133,417,2,1093,2,2
133,438,2,1093,2,2
133,330,2,1093,2,2
194,84,2,1154,2,2
194,90,2,1154,2,2
186,478,2,1146,2,2
192,482,2,1152,2,2
192,246,2,1152,2,2
170,306,2,1130,2,2
170,337,2,1130,2,2
209,231,2,1169,2,2
208,241,2,1144,2,2
205,123,2,1165,2,2
205,441,2,1165,2,2
189,88,2,1149,2,2
181,169,2,1141,2,2
180,367,2,1140,2,2
218,461,2,1178,2,2
219,236,2,1179,2,2
213,348,2,1143,2,2
183,238,2,1143,2,2
212,472,2,1172,2,2
224,437,2,1184,2,2
231,492,2,1191,2,2
197,444,2,1157,2,2
198,486,2,1158,2,2
221,487,2,1181,2,2
230,44,2,1190,2,2
216,499,2,1176,2,2
218,142,2,1178,2,2
252,299,2,1212,2,2
241,378,2,1201,2,2
245,505,2,1205,2,2
270,98,2,1230,2,2
271,315,2,1231,2,2
262,505,2,1222,2,2
282,86,2,1242,2,2
265,484,2,1225,2,2
265,103,2,1225,2,2
259,109,2,1219,2,2
269,267,2,1229,2,2
279,430,2,1239,2,2
279,483,2,1239,2,2
290,378,2,1250,2,2
292,505,2,1252,2,2
297,127,2,1257,2,2
315,330,2,1275,2,2
317,444,2,1277,2,2
334,182,2,1294,2,2
340,337,2,1281,2,2
321,78,2,1281,2,2
338,456,2,1298,2,2
339,36,2,1299,2,2
324,73,2,1284,2,2
325,38,2,1285,2,2
325,79,2,1285,2,2
333,472,2,1293,2,2
334,82,2,1294,2,2
346,505,2,1306,2,2
331,81,2,1291,2,2
330,276,2,1290,2,2
353,82,2,1313,2,2
352,221,2,1312,2,2
355,424,2,1315,2,2
356,458,2,1316,2,2
357,83,2,1317,2,2
357,89,2,1317,2,2
361,90,2,1321,2,2
374,132,2,1332,2,2
367,92,2,1327,2,2
360,84,2,1320,2,2
387,190,2,1347,2,2
362,434,2,1322,2,2
364,91,2,1324,2,2
363,85,2,1323,2,2
390,99,2,1350,2,2
390,505,2,1350,2,2
393,64,2,1353,2,2
394,100,2,1354,2,2
394,460,2,1354,2,2
430,111,2,1390,2,2
429,256,2,1389,2,2
401,47,2,1361,2,2
408,104,2,1368,2,2
405,103,2,1365,2,2
404,505,2,1364,2,2
397,101,2,1357,2,2
424,109,2,1384,2,2
434,112,2,1394,2,2
417,101,2,1377,2,2
432,475,2,1392,2,2
435,80,2,1395,2,2
443,480,2,1403,2,2
418,492,2,1378,2,2
419,102,2,1379,2,2
427,110,2,1387,2,2
396,300,2,1356,2,2
396,416,2,1356,2,2
438,113,2,1398,2,2
450,483,2,1410,2,2
447,488,2,1407,2,2
452,218,2,1399,2,2
445,481,2,1405,2,2
441,479,2,1401,2,2
441,114,2,1401,2,2
460,36,2,1420,2,2
460,120,2,1420,2,2
462,488,2,1422,2,2
466,122,2,1426,2,2
466,489,2,1426,2,2
465,48,2,1425,2,2
463,121,2,1423,2,2
470,123,2,1430,2,2
473,124,2,1433,2,2
484,451,2,1444,2,2
475,119,2,1435,2,2
476,125,2,1436,2,2
499,132,2,1459,2,2
498,126,2,1458,2,2
514,131,2,1474,2,2
496,131,2,1456,2,2
493,130,2,1453,2,2
486,488,2,1446,2,2
486,53,2,1446,2,2
516,137,2,1476,2,2
493,335,2,1453,2,2
519,138,2,1479,2,2
519,283,2,1479,2,2
518,288,2,1478,2,2
505,77,2,1465,2,2
505,494,2,1465,2,2
506,134,2,1466,2,2
523,382,2,1483,2,2
511,59,2,1471,2,2
512,130,2,1472,2,2
512,136,2,1472,2,2
517,291,2,1477,2,2
520,280,2,1480,2,2
521,133,2,1481,2,2
524,134,2,1484,2,2
530,505,2,1490,2,2
544,347,2,1504,2,2
502,133,2,1462,2,2
501,127,2,1461,2,2
536,37,2,1496,2,2
536,497,2,1496,2,2
534,376,2,1494,2,2
533,258,2,1493,2,2
537,138,2,1497,2,2
538,218,2,1498,2,2
532,56,2,1492,2,2
551,375,2,1511,2,2
551,43,2,1511,2,2
529,40,2,1489,2,2
527,440,2,1487,2,2
566,263,2,1526,2,2
563,405,2,1523,2,2
568,103,2,1528,2,2
552,397,2,1512,2,2
553,78,2,1513,2,2
553,197,2,1513,2,2
547,447,2,1507,2,2
547,116,2,1507,2,2
570,240,2,1530,2,2
572,77,2,1532,2,2
563,296,2,1523,2,2
578,168,2,1538,2,2
574,48,2,1534,2,2
574,459,2,1534,2,2
575,446,2,1535,2,2
581,411,2,1541,2,2
582,272,2,1542,2,2
587,326,2,1547,2,2
585,132,2,1545,2,2
584,487,2,1544,2,2
583,108,2,1543,2,2
582,429,2,1542,2,2
588,401,2,1548,2,2
595,390,2,1555,2,2
596,123,2,1556,2,2
600,51,2,1560,2,2
601,80,2,1561,2,2
611,422,2,1571,2,2
611,131,2,1571,2,2
604,363,2,1564,2,2
617,495,2,1577,2,2
617,154,2,1577,2,2
628,82,2,1588,2,2
638,426,2,1598,2,2
623,300,2,1583,2,2
622,498,2,1582,2,2
641,144,2,1601,2,2
643,469,2,1603,2,2
643,279,2,1603,2,2
651,130,2,1611,2,2
653,272,2,1613,2,2
646,256,2,1606,2,2
648,196,2,1608,2,2
656,230,2,1616,2,2
657,314,2,1617,2,2
665,113,2,1625,2,2
666,285,2,1626,2,2
650,456,2,1610,2,2
668,382,2,1628,2,2
668,266,2,1628,2,2
668,55,2,1628,2,2
661,119,2,1621,2,2
660,263,2,1620,2,2
685,109,2,1645,2,2
683,298,2,1643,2,2
683,228,2,1643,2,2
676,428,2,1636,2,2
677,95,2,1637,2,2
677,104,2,1637,2,2
693,199,2,1653,2,2
710,279,2,1670,2,2
697,364,2,1657,2,2
689,343,2,1649,2,2
715,482,2,1675,2,2
719,289,2,1679,2,2
720,61,2,1680,2,2
725,285,2,1685,2,2
742,142,2,1702,2,2
713,75,2,1673,2,2
712,505,2,1678,2,2
706,137,2,1666,2,2
707,162,2,1667,2,2
726,489,2,1686,2,2
721,159,2,1681,2,2
730,409,2,1690,2,2
738,236,2,1698,2,2
750,348,2,1710,2,2
749,267,2,1709,2,2
749,202,2,1709,2,2
734,436,2,1694,2,2
723,320,2,1683,2,2
723,146,2,1683,2,2
756,135,2,1716,2,2
753,276,2,1713,2,2
757,431,2,1717,2,2
757,374,2,1717,2,2
761,224,2,1721,2,2
762,92,2,1722,2,2
760,129,2,1720,2,2
740,374,2,1700,2,2
741,114,2,1701,2,2
741,160,2,1701,2,2
741,173,2,1701,2,2
764,60,2,1724,2,2
774,60,2,1734,2,2
779,226,2,1739,2,2
770,223,2,1730,2,2
769,367,2,1729,2,2
771,376,2,1731,2,2
777,458,2,1737,2,2
776,136,2,1736,2,2
776,143,2,1736,2,2
814,105,2,1774,2,2
808,134,2,1768,2,2
808,151,2,1768,2,2
799,467,2,1759,2,2
810,39,2,1770,2,2
812,57,2,1772,2,2
811,395,2,1771,2,2
818,40,2,1778,2,2
786,496,2,1746,2,2
813,218,2,1773,2,2
801,166,2,1761,2,2
792,312,2,1752,2,2
791,418,2,1751,2,2
822,406,2,1782,2,2
830,157,2,1790,2,2
795,118,2,1755,2,2
796,203,2,1756,2,2
789,505,2,1749,2,2
820,405,2,1780,2,2
821,140,2,1781,2,2
841,75,2,1801,2,2
840,107,2,1800,2,2
825,407,2,1785,2,2
838,80,2,1798,2,2
838,227,2,1798,2,2
831,409,2,1791,2,2
832,383,2,1792,2,2
827,408,2,1787,2,2
829,71,2,1789,2,2
835,130,2,1795,2,2
854,410,2,1814,2,2
845,407,2,1805,2,2
847,383,2,1807,2,2
846,181,2,1806,2,2
849,321,2,1809,2,2
849,281,2,1809,2,2
843,299,2,1803,2,2
843,413,2,1803,2,2
850,102,2,1810,2,2
851,505,2,1811,2,2
858,321,2,1818,2,2
858,52,2,1818,2,2
857,489,2,1817,2,2
868,279,2,1828,2,2
860,64,2,1820,2,2
859,407,2,1819,2,2
865,505,2,1825,2,2
866,221,2,1826,2,2
873,290,2,1833,2,2
873,180,2,1833,2,2
872,110,2,1832,2,2
863,401,2,1823,2,2
863,260,2,1823,2,2
870,336,2,1830,2,2
875,88,2,1835,2,2
889,48,2,1849,2,2
893,449,2,1853,2,2
901,310,2,1861,2,2
895,450,2,1855,2,2
876,363,2,1836,2,2
907,424,2,1867,2,2
893,95,2,1853,2,2
884,294,2,1844,2,2
884,205,2,1844,2,2
884,146,2,1844,2,2
880,195,2,1840,2,2
880,118,2,1840,2,2
880,48,2,1840,2,2
903,204,2,1863,2,2
906,505,2,1866,2,2
910,271,2,1870,2,2
910,100,2,1870,2,2
918,174,2,1878,2,2
918,110,2,1878,2,2
910,417,2,1870,2,2
910,501,2,1870,2,2
925,329,2,1885,2,2
925,177,2,1885,2,2
924,134,2,1884,2,2
115,222,1,115,2,3
114,446,1,114,2,3
193,468,1,193,2,3
192,328,1,192,2,3
124,441,1,124,2,3
127,421,1,127,2,3
119,206,1,119,2,3
123,491,1,123,2,3
185,214,1,185,2,3
99,385,1,99,2,3
90,345,1,90,2,3
151,127,1,151,2,3
189,265,1,189,2,3
110,116,1,110,2,3
215,155,1,215,2,3
249,324,1,249,2,3
98,457,1,98,2,3
98,283,1,98,2,3
166,391,1,166,2,3
247,486,1,247,2,3
244,322,1,244,2,3
219,57,1,219,2,3
222,349,1,222,2,3
222,391,1,222,2,3
70,285,1,70,2,3
70,218,1,70,2,3
55,319,1,55,2,3
227,241,1,228,2,3
176,314,1,176,2,3
176,237,1,176,2,3
169,148,1,169,2,3
169,276,1,169,2,3
212,65,1,212,2,3
184,370,1,184,2,3
184,70,1,184,2,3
183,381,1,183,2,3
170,341,1,170,2,3
181,120,1,181,2,3
238,421,1,238,2,3
238,319,1,238,2,3
199,356,1,199,2,3
199,446,1,199,2,3
76,445,1,76,2,3
75,487,1,75,2,3
79,366,1,79,2,3
112,373,1,112,2,3
111,69,1,111,2,3
112,167,1,112,2,3
230,339,1,230,2,3
229,475,1,229,2,3
179,457,1,179,2,3
179,346,1,179,2,3
73,295,1,73,2,3
210,454,1,210,2,3
209,360,1,209,2,3
253,379,1,253,2,3
312,271,1,312,2,3
251,299,1,251,2,3
252,388,1,252,2,3
258,328,1,258,2,3
256,327,1,256,2,3
329,357,1,329,2,3
322,418,1,322,2,3
267,385,1,267,2,3
334,359,1,334,2,3
285,339,1,285,2,3
349,365,1,349,2,3
354,367,1,354,2,3
309,403,1,309,2,3
308,445,1,308,2,3
275,398,1,275,2,3
274,71,1,274,2,3
274,335,1,274,2,3
351,286,1,350,2,3
371,429,1,371,2,3
343,63,1,343,2,3
359,433,1,359,2,3
372,439,1,372,2,3
373,489,1,373,2,3
387,460,1,387,2,3
400,441,1,400,2,3
396,303,1,396,2,3
409,490,1,409,2,3
460,113,1,460,2,3
473,91,1,473,2,3
466,64,1,466,2,3
469,471,1,469,2,3
486,121,1,486,2,3
477,68,1,477,2,3
490,462,1,490,2,3
499,117,1,499,2,3
484,86,1,484,2,3
483,120,1,483,2,3
500,463,1,500,2,3
499,465,1,499,2,3
522,327,1,522,2,3
503,457,1,503,2,3
504,455,1,504,2,3
502,459,1,502,2,3
501,461,1,501,2,3
511,349,1,511,2,3
512,347,1,512,2,3
552,234,1,552,2,3
516,73,1,516,2,3
515,430,1,515,2,3
516,427,1,516,2,3
530,312,1,530,2,3
545,322,1,545,2,3
548,298,1,548,2,3
532,349,1,532,2,3
533,347,1,533,2,3
554,355,1,554,2,3
534,375,1,534,2,3
525,364,1,525,2,3
524,268,1,524,2,3
505,428,1,505,2,3
506,387,1,506,2,3
526,416,1,526,2,3
526,361,1,526,2,3
536,341,1,536,2,3
537,297,1,537,2,3
513,345,1,513,2,3
513,435,1,513,2,3
514,343,1,514,2,3
557,298,1,557,2,3
558,180,1,558,2,3
509,354,1,509,2,3
509,444,1,509,2,3
510,352,1,510,2,3
510,442,1,510,2,3
541,289,1,541,2,3
541,331,1,541,2,3
542,381,1,542,2,3
542,401,1,542,2,3
539,293,1,539,2,3
538,295,1,538,2,3
537,412,1,537,2,3
563,131,1,563,2,3
562,338,1,562,2,3
562,453,1,562,2,3
574,135,1,574,2,3
570,312,1,570,2,3
572,335,1,572,2,3
578,295,1,578,2,3
578,193,1,578,2,3
567,324,1,567,2,3
580,291,1,580,2,3
580,323,1,580,2,3
579,293,1,579,2,3
598,116,1,598,2,3
583,185,1,583,2,3
584,279,1,584,2,3
583,262,1,583,2,3
604,483,1,604,2,3
601,107,1,601,2,3
602,406,1,602,2,3
615,414,1,615,2,3
636,245,1,636,2,3
624,72,1,624,2,3
621,247,1,621,2,3
631,132,1,631,2,3
634,162,1,634,2,3
634,60,1,634,2,3
639,237,1,639,2,3
649,137,1,649,2,3
665,257,1,665,2,3
664,344,1,664,2,3
650,317,1,650,2,3
649,354,1,649,2,3
651,337,1,651,2,3
651,422,1,651,2,3
677,368,1,677,2,3
671,436,1,671,2,3
668,57,1,668,2,3
675,448,1,675,2,3
675,103,1,675,2,3
681,442,1,681,2,3
681,473,1,681,2,3
683,443,1,683,2,3
689,383,1,689,2,3
686,393,1,686,2,3
686,425,1,686,2,3
698,401,1,698,2,3
695,147,1,695,2,3
713,448,1,713,2,3
721,293,1,721,2,3
727,89,1,727,2,3
733,349,1,733,2,3
722,295,1,722,2,3
723,197,1,723,2,3
749,483,1,749,2,3
752,203,1,752,2,3
771,259,1,771,2,3
787,49,1,787,2,3
789,265,1,789,2,3
797,194,1,797,2,3
822,258,1,822,2,3
807,469,1,807,2,3
809,82,1,809,2,3
830,323,1,830,2,3
798,352,1,798,2,3
837,288,1,837,2,3
814,253,1,814,2,3
844,203,1,844,2,3
827,377,1,827,2,3
848,415,1,848,2,3
848,169,1,848,2,3
867,222,1,867,2,3
879,491,1,879,2,3
877,325,1,877,2,3
874,314,1,874,2,3
870,117,1,870,2,3
869,475,1,869,2,3
886,246,1,886,2,3
883,88,1,883,2,3
902,477,1,902,2,3
893,428,1,893,2,3
899,402,1,899,2,3
906,131,1,906,2,3
907,311,1,907,2,3
48,155,2,1008,2,3
76,444,2,1036,2,3
79,366,2,1039,2,3
55,318,2,1015,2,3
73,294,2,1033,2,3
60,237,2,1020,2,3
90,344,2,1050,2,3
98,282,2,1058,2,3
101,93,2,1061,2,3
112,167,2,1072,2,3
99,385,2,1059,2,3
127,421,2,1087,2,3
124,441,2,1084,2,3
87,379,2,1047,2,3
70,284,2,1030,2,3
70,217,2,1030,2,3
122,490,2,1082,2,3
115,222,2,1075,2,3
85,378,2,1045,2,3
112,372,2,1072,2,3
113,446,2,1073,2,3
130,466,2,1090,2,3
139,349,2,1099,2,3
151,126,2,1111,2,3
165,390,2,1125,2,3
169,147,2,1129,2,3
159,417,2,1119,2,3
183,369,2,1143,2,3
176,236,2,1136,2,3
192,467,2,1152,2,3
184,382,2,1152,2,3
185,370,2,1145,2,3
185,214,2,1145,2,3
179,457,2,1139,2,3
180,119,2,1140,2,3
179,346,2,1139,2,3
207,359,2,1167,2,3
208,453,2,1168,2,3
226,380,2,1186,2,3
227,474,2,1187,2,3
221,349,2,1181,2,3
221,391,2,1181,2,3
247,323,2,1207,2,3
238,319,2,1198,2,3
237,420,2,1197,2,3
246,486,2,1206,2,3
240,320,2,1200,2,3
244,87,2,1204,2,3
249,324,2,1209,2,3
213,65,2,1173,2,3
209,160,2,1169,2,3
209,360,2,1169,2,3
230,339,2,1190,2,3
256,327,2,1190,2,3
242,127,2,1202,2,3
242,321,2,1202,2,3
258,328,2,1218,2,3
252,378,2,1212,2,3
251,388,2,1211,2,3
267,385,2,1227,2,3
272,334,2,1232,2,3
277,336,2,1237,2,3
292,265,2,1252,2,3
274,398,2,1234,2,3
274,335,2,1234,2,3
274,71,2,1234,2,3
321,417,2,1281,2,3
309,349,2,1269,2,3
326,356,2,1286,2,3
331,358,2,1291,2,3
344,417,2,1304,2,3
308,444,2,1268,2,3
308,403,2,1268,2,3
343,63,2,1303,2,3
346,364,2,1306,2,3
353,367,2,1313,2,3
370,429,2,1330,2,3
359,433,2,1319,2,3
351,366,2,1311,2,3
372,489,2,1327,2,3
399,440,2,1359,2,3
386,460,2,1346,2,3
395,383,2,1355,2,3
405,430,2,1365,2,3
404,366,2,1364,2,3
468,471,2,1428,2,3
466,64,2,1426,2,3
480,471,2,1440,2,3
470,472,2,1430,2,3
478,68,2,1438,2,3
478,119,2,1438,2,3
477,472,2,1437,2,3
484,86,2,1444,2,3
482,120,2,1442,2,3
499,117,2,1459,2,3
489,463,2,1449,2,3
486,121,2,1446,2,3
502,457,2,1462,2,3
501,459,2,1461,2,3
499,463,2,1459,2,3
500,461,2,1460,2,3
511,348,2,1471,2,3
510,350,2,1470,2,3
507,447,2,1467,2,3
509,352,2,1469,2,3
509,442,2,1469,2,3
504,453,2,1464,2,3
503,455,2,1463,2,3
505,392,2,1465,2,3
505,395,2,1465,2,3
505,427,2,1465,2,3
506,449,2,1466,2,3
505,451,2,1465,2,3
517,336,2,1477,2,3
516,73,2,1476,2,3
514,477,2,1474,2,3
515,428,2,1475,2,3
532,348,2,1492,2,3
533,304,2,1493,2,3
530,311,2,1490,2,3
513,344,2,1473,2,3
512,346,2,1472,2,3
537,297,2,1497,2,3
561,338,2,1521,2,3
525,416,2,1485,2,3
525,362,2,1485,2,3
524,269,2,1484,2,3
521,328,2,1481,2,3
542,380,2,1502,2,3
541,401,2,1501,2,3
541,289,2,1501,2,3
547,299,2,1507,2,3
548,180,2,1508,2,3
553,355,2,1513,2,3
571,335,2,1531,2,3
554,283,2,1514,2,3
561,453,2,1521,2,3
563,131,2,1523,2,3
540,331,2,1500,2,3
536,412,2,1496,2,3
536,340,2,1496,2,3
535,301,2,1495,2,3
570,312,2,1530,2,3
566,324,2,1526,2,3
566,463,2,1526,2,3
574,70,2,1534,2,3
574,135,2,1534,2,3
584,430,2,1544,2,3
577,297,2,1537,2,3
578,295,2,1538,2,3
578,193,2,1538,2,3
579,293,2,1539,2,3
579,212,2,1539,2,3
580,323,2,1540,2,3
583,262,2,1543,2,3
583,276,2,1543,2,3
583,130,2,1543,2,3
583,185,2,1543,2,3
598,125,2,1558,2,3
598,116,2,1558,2,3
601,107,2,1561,2,3
602,194,2,1562,2,3
601,406,2,1561,2,3
621,248,2,1581,2,3
624,72,2,1584,2,3
604,484,2,1564,2,3
604,440,2,1564,2,3
613,323,2,1573,2,3
614,414,2,1574,2,3
630,132,2,1590,2,3
663,344,2,1623,2,3
638,237,2,1598,2,3
636,245,2,1596,2,3
634,162,2,1594,2,3
635,71,2,1595,2,3
634,60,2,1594,2,3
665,257,2,1625,2,3
665,265,2,1625,2,3
677,369,2,1637,2,3
648,336,2,1608,2,3
648,354,2,1608,2,3
681,474,2,1641,2,3
685,393,2,1645,2,3
650,318,2,1610,2,3
650,337,2,1610,2,3
649,137,2,1609,2,3
680,442,2,1640,2,3
670,436,2,1630,2,3
670,58,2,1630,2,3
668,57,2,1628,2,3
692,269,2,1652,2,3
688,383,2,1648,2,3
695,147,2,1655,2,3
713,449,2,1673,2,3
723,197,2,1683,2,3
721,294,2,1681,2,3
733,350,2,1693,2,3
727,89,2,1687,2,3
748,484,2,1708,2,3
743,330,2,1703,2,3
751,203,2,1711,2,3
762,138,2,1722,2,3
770,259,2,1730,2,3
760,167,2,1720,2,3
760,137,2,1720,2,3
764,340,2,1724,2,3
789,266,2,1749,2,3
799,465,2,1759,2,3
787,49,2,1747,2,3
810,83,2,1770,2,3
811,486,2,1771,2,3
829,263,2,1789,2,3
807,470,2,1767,2,3
824,342,2,1784,2,3
814,253,2,1774,2,3
844,204,2,1804,2,3
827,378,2,1787,2,3
797,194,2,1757,2,3
798,353,2,1758,2,3
837,289,2,1797,2,3
822,259,2,1782,2,3
846,415,2,1806,2,3
848,416,2,1808,2,3
848,170,2,1808,2,3
851,242,2,1811,2,3
831,148,2,1791,2,3
876,130,2,1836,2,3
874,315,2,1834,2,3
868,475,2,1828,2,3
871,118,2,1831,2,3
884,89,2,1844,2,3
877,326,2,1837,2,3
898,402,2,1858,2,3
893,429,2,1853,2,3
902,478,2,1862,2,3
905,311,2,1865,2,3
425,164,1,425,3,2
421,151,1,421,3,2
377,113,1,377,3,2
399,232,1,399,3,2
103,120,1,105,3,2
89,119,1,89,3,2
394,122,1,394,3,2
61,69,1,61,3,2
109,92,1,109,3,2
108,61,1,108,3,2
403,167,1,403,3,2
83,224,1,83,3,2
79,77,1,79,3,2
71,206,1,71,3,2
121,79,1,121,3,2
121,159,1,121,3,2
119,142,1,119,3,2
389,160,1,389,3,2
380,190,1,380,3,2
381,84,1,381,3,2
113,74,1,113,3,2
111,176,1,111,3,2
136,51,1,136,3,2
134,165,1,134,3,2
136,179,1,136,3,2
182,184,1,182,3,2
181,61,1,181,3,2
181,92,1,181,3,2
116,171,1,116,3,2
115,190,1,115,3,2
160,62,1,160,3,2
159,175,1,159,3,2
157,92,1,157,3,2
387,117,1,387,3,2
387,57,1,387,3,2
386,219,1,386,3,2
176,182,1,176,3,2
177,196,1,177,3,2
175,195,1,175,3,2
177,67,1,177,3,2
176,98,1,176,3,2
177,206,1,177,3,2
165,56,1,165,3,2
164,177,1,164,3,2
165,191,1,165,3,2
167,192,1,167,3,2
101,184,1,101,3,2
101,87,1,101,3,2
99,183,1,99,3,2
99,189,1,99,3,2
100,177,1,100,3,2
99,203,1,99,3,2
132,164,1,132,3,2
133,178,1,133,3,2
133,92,1,133,3,2
131,177,1,131,3,2
133,67,1,133,3,2
148,184,1,148,3,2
147,198,1,147,3,2
146,183,1,146,3,2
145,226,1,145,3,2
140,195,1,140,3,2
139,85,1,139,3,2
139,167,1,139,3,2
138,180,1,138,3,2
122,230,1,122,3,2
122,167,1,122,3,2
123,44,1,123,3,2
125,161,1,125,3,2
123,160,1,123,3,2
163,86,1,163,3,2
161,176,1,161,3,2
163,190,1,163,3,2
160,189,1,160,3,2
153,46,1,153,3,2
156,68,1,156,3,2
155,233,1,155,3,2
154,67,1,154,3,2
155,187,1,155,3,2
153,186,1,153,3,2
96,209,1,96,3,2
97,188,1,97,3,2
96,182,1,96,3,2
414,105,1,414,3,2
412,40,1,412,3,2
412,233,1,412,3,2
412,86,1,412,3,2
412,140,1,412,3,2
254,128,1,254,3,2
252,91,1,252,3,2
216,233,1,216,3,2
317,141,1,317,3,2
129,163,1,129,3,2
128,176,1,128,3,2
128,128,1,128,3,2
127,98,1,127,3,2
168,79,1,168,3,2
171,44,1,171,3,2
170,193,1,170,3,2
170,105,1,170,3,2
169,179,1,169,3,2
170,51,1,170,3,2
150,39,1,150,3,2
152,172,1,152,3,2
151,98,1,151,3,2
150,171,1,150,3,2
150,185,1,150,3,2
150,73,1,150,3,2
87,177,1,87,3,2
86,175,1,86,3,2
86,47,1,86,3,2
84,126,1,84,3,2
311,170,1,311,3,2
346,39,1,346,3,2
195,73,1,195,3,2
197,190,1,197,3,2
197,162,1,197,3,2
187,56,1,187,3,2
189,112,1,189,3,2
190,79,1,190,3,2
187,49,1,187,3,2
190,50,1,190,3,2
187,186,1,187,3,2
173,194,1,173,3,2
173,215,1,173,3,2
174,181,1,174,3,2
172,73,1,172,3,2
343,128,1,343,3,2
333,182,1,333,3,2
233,85,1,233,3,2
247,225,1,247,3,2
250,135,1,250,3,2
183,198,1,183,3,2
183,62,1,183,3,2
184,185,1,184,3,2
186,220,1,186,3,2
186,85,1,186,3,2
185,199,1,185,3,2
243,66,1,243,3,2
240,73,1,240,3,2
192,188,1,192,3,2
190,187,1,190,3,2
193,223,1,193,3,2
193,159,1,193,3,2
204,91,1,204,3,2
239,111,1,239,3,2
237,79,1,237,3,2
231,233,1,231,3,2
229,232,1,229,3,2
300,52,1,300,3,2
299,38,1,299,3,2
275,213,1,275,3,2
276,194,1,276,3,2
277,143,1,277,3,2
334,218,1,334,3,2
335,183,1,335,3,2
335,78,1,335,3,2
371,121,1,371,3,2
143,196,1,143,3,2
144,203,1,144,3,2
144,79,1,144,3,2
142,168,1,142,3,2
144,169,1,144,3,2
143,56,1,143,3,2
292,56,1,292,3,2
294,51,1,294,3,2
288,113,1,288,3,2
286,141,1,286,3,2
286,155,1,286,3,2
287,168,1,287,3,2
280,98,1,280,3,2
279,152,1,279,3,2
278,50,1,278,3,2
301,110,1,301,3,2
301,208,1,301,3,2
314,215,1,314,3,2
314,102,1,314,3,2
313,52,1,313,3,2
359,167,1,359,3,2
361,39,1,361,3,2
360,116,1,360,3,2
244,50,1,244,3,2
245,230,1,245,3,2
247,97,1,247,3,2
218,169,1,218,3,2
218,73,1,218,3,2
217,52,1,217,3,2
307,149,1,307,3,2
305,98,1,305,3,2
270,158,1,270,3,2
272,153,1,272,3,2
273,94,1,273,3,2
351,127,1,351,3,2
352,120,1,352,3,2
199,156,1,199,3,2
199,98,1,199,3,2
199,178,1,199,3,2
200,67,1,200,3,2
213,79,1,213,3,2
212,231,1,212,3,2
228,91,1,228,3,2
224,230,1,224,3,2
226,231,1,226,3,2
224,98,1,224,3,2
222,229,1,222,3,2
222,67,1,222,3,2
224,60,1,224,3,2
209,85,1,209,3,2
207,55,1,207,3,2
209,119,1,209,3,2
268,162,1,268,3,2
269,160,1,269,3,2
267,164,1,267,3,2
266,166,1,266,3,2
258,195,1,258,3,2
255,174,1,255,3,2
258,168,1,258,3,2
257,170,1,257,3,2
256,85,1,256,3,2
256,172,1,256,3,2
443,192,1,443,3,2
443,160,1,443,3,2
441,122,1,441,3,2
441,206,1,441,3,2
259,78,1,259,3,2
262,174,1,262,3,2
261,176,1,261,3,2
259,166,1,259,3,2
259,180,1,259,3,2
261,134,1,261,3,2
261,162,1,261,3,2
260,164,1,260,3,2
260,178,1,260,3,2
260,71,1,260,3,2
265,168,1,265,3,2
264,170,1,264,3,2
264,182,1,264,3,2
263,72,1,263,3,2
265,59,1,265,3,2
263,158,1,263,3,2
263,172,1,263,3,2
264,205,1,264,3,2
39,222,2,519,3,2
66,98,2,546,3,2
70,73,2,550,3,2
61,69,2,541,3,2
79,77,2,559,3,2
92,173,2,572,3,2
92,180,2,572,3,2
84,126,2,564,3,2
84,150,2,564,3,2
84,104,2,564,3,2
83,224,2,563,3,2
84,163,2,564,3,2
87,177,2,567,3,2
89,118,2,569,3,2
89,135,2,569,3,2
86,47,2,566,3,2
108,61,2,588,3,2
94,181,2,574,3,2
96,209,2,576,3,2
103,178,2,583,3,2
101,184,2,581,3,2
99,183,2,579,3,2
99,189,2,579,3,2
98,202,2,578,3,2
100,177,2,580,3,2
97,182,2,577,3,2
97,188,2,577,3,2
113,74,2,593,3,2
109,92,2,589,3,2
116,171,2,596,3,2
119,195,2,599,3,2
130,163,2,610,3,2
128,176,2,608,3,2
136,179,2,616,3,2
136,51,2,616,3,2
138,132,2,617,3,2
